image_path,label,racun_id
output_rows/uplatnica2_uplatnica_r7.jpg,рачун примаоца,uplatnica2
output_rows/uplatnica2_uplatnica_r8.jpg,205-0000000272629-08,uplatnica2
output_rows/uplatnica2_uplatnica_r9.jpg,модел и позив на број(одобрење),uplatnica2
output_rows/uplatnica2_uplatnica_r10.jpg,0,uplatnica2
output_rows/uplatnica2_uplatnica_r11.jpg,40-2021-11-4327-02,uplatnica2
output_rows/uplatnica2_uplatnica_r12.jpg,RSD,uplatnica2
output_rows/uplatnica20_uplatnica_r0.jpg,Šifra,uplatnica20
output_rows/uplatnica20_uplatnica_r1.jpg,plaćanja,uplatnica20
output_rows/uplatnica20_uplatnica_r2.jpg,189,uplatnica20
output_rows/uplatnica20_uplatnica_r3.jpg,Valuta,uplatnica20
output_rows/uplatnica20_uplatnica_r4.jpg,941,uplatnica20
output_rows/uplatnica20_uplatnica_r5.jpg,Iznos,uplatnica20
output_rows/uplatnica20_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica20
output_rows/uplatnica20_uplatnica_r7.jpg,867.20,uplatnica20
output_rows/uplatnica20_uplatnica_r8.jpg,Račun primaoca,uplatnica20
output_rows/uplatnica20_uplatnica_r9.jpg,265104031000049722,uplatnica20
output_rows/uplatnica20_uplatnica_r10.jpg,Model i poziv na broj(odobrenje),uplatnica20
output_rows/uplatnica20_uplatnica_r11.jpg,97,uplatnica20
output_rows/uplatnica20_uplatnica_r12.jpg,35-02426989-2102,uplatnica20
output_rows/uplatnica21_uplatnica_r0.jpg,Šifra,uplatnica21
output_rows/uplatnica21_uplatnica_r1.jpg,plaćanja,uplatnica21
output_rows/uplatnica21_uplatnica_r2.jpg,189,uplatnica21
output_rows/uplatnica21_uplatnica_r3.jpg,Valuta,uplatnica21
output_rows/uplatnica21_uplatnica_r4.jpg,941,uplatnica21
output_rows/uplatnica21_uplatnica_r5.jpg,Iznos,uplatnica21
output_rows/uplatnica21_uplatnica_r6.jpg,NALOG ZA UPLATU,uplatnica21
output_rows/uplatnica21_uplatnica_r7.jpg,"10,400.00",uplatnica21
output_rows/uplatnica21_uplatnica_r8.jpg,Račun primaoca,uplatnica21
output_rows/uplatnica21_uplatnica_r9.jpg,845000000039084986,uplatnica21
output_rows/uplatnica21_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica21
output_rows/uplatnica21_uplatnica_r11.jpg,97,uplatnica21
output_rows/uplatnica21_uplatnica_r12.jpg,45-100-01412841588-000,uplatnica21
output_rows/uplatnica21_uplatnica_r13.jpg,Hitno,uplatnica21
output_rows/uplatnica22_uplatnica_r0.jpg,Šifra,uplatnica22
output_rows/uplatnica22_uplatnica_r1.jpg,plaćanja,uplatnica22
output_rows/uplatnica22_uplatnica_r2.jpg,Valuta,uplatnica22
output_rows/uplatnica22_uplatnica_r3.jpg,Iznos,uplatnica22
output_rows/uplatnica22_uplatnica_r4.jpg,NALOG ZA UPLATU,uplatnica22
output_rows/uplatnica22_uplatnica_r5.jpg,189,uplatnica22
output_rows/uplatnica22_uplatnica_r6.jpg,941,uplatnica22
output_rows/uplatnica22_uplatnica_r7.jpg,"3,011.46",uplatnica22
output_rows/uplatnica22_uplatnica_r8.jpg,Račun primaoca,uplatnica22
output_rows/uplatnica22_uplatnica_r9.jpg,310000000000001183,uplatnica22
output_rows/uplatnica22_uplatnica_r10.jpg,Model i poziv na broj (odobrenje),uplatnica22
output_rows/uplatnica22_uplatnica_r11.jpg,97,uplatnica22
output_rows/uplatnica22_uplatnica_r12.jpg,38-233-021-2449255,uplatnica22
output_rows/struja9_racun_za_struju_r0.jpg,ОБРАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,struja9
output_rows/struja9_racun_za_struju_r1.jpg,ТАРИФА,struja9
output_rows/struja9_racun_za_struju_r2.jpg,Утрошено,struja9
output_rows/struja9_racun_za_struju_r3.jpg,(kW/kWh),struja9
output_rows/struja9_racun_za_struju_r4.jpg,Цена по,struja9
output_rows/struja9_racun_za_struju_r5.jpg,иници,struja9
output_rows/struja9_racun_za_struju_r6.jpg,Износ,struja9
output_rows/struja9_racun_za_struju_r7.jpg,(динара),struja9
output_rows/struja9_racun_za_struju_r8.jpg,Трошкови који не зависе од потрошње електричне енергије,struja9
output_rows/struja9_racun_za_struju_r9.jpg,1 Обрачунска снага(kW),struja9
output_rows/struja9_racun_za_struju_r10.jpg,2 Трошак гарантованог снабдевача,struja9
output_rows/struja9_racun_za_struju_r11.jpg,3 Енергија (kW),struja9
output_rows/struja9_racun_za_struju_r12.jpg,Виша тарифа (ВТ),struja9
output_rows/struja9_racun_za_struju_r13.jpg,Нижа тарифа (НТ),struja9
output_rows/struja9_racun_za_struju_r14.jpg,Зелена зона,struja9
output_rows/struja9_racun_za_struju_r15.jpg,ЈТ/ДУТ,struja9
output_rows/struja9_racun_za_struju_r16.jpg,Плава зона,struja9
output_rows/struja9_racun_za_struju_r17.jpg,11.04,struja9
output_rows/struja9_racun_za_struju_r18.jpg,Црвена зона,struja9
output_rows/struja9_racun_za_struju_r19.jpg,"4,2580",struja9
output_rows/struja9_racun_za_struju_r20.jpg,"599,01",struja9
output_rows/struja9_racun_za_struju_r21.jpg,"160,67",struja9
output_rows/struja9_racun_za_struju_r22.jpg,679,struja9
output_rows/struja9_racun_za_struju_r23.jpg,"3608,39",struja9
output_rows/struja9_racun_za_struju_r24.jpg,103,struja9
output_rows/struja9_racun_za_struju_r25.jpg,"9,1092",struja9
output_rows/struja9_racun_za_struju_r26.jpg,"938,25",struja9
output_rows/struja9_racun_za_struju_r27.jpg,247,struja9
output_rows/struja9_racun_za_struju_r28.jpg,"2,2773",struja9
output_rows/struja9_racun_za_struju_r29.jpg,"562,49",struja9
output_rows/struja9_racun_za_struju_r30.jpg,96,struja9
output_rows/struja9_racun_za_struju_r31.jpg,833,struja9
output_rows/struja9_racun_za_struju_r32.jpg,"3,6638",struja9
output_rows/struja9_racun_za_struju_r33.jpg,"1.311,72",struja9
output_rows/struja9_racun_za_struju_r34.jpg,"3,4160",struja9
output_rows/struja9_racun_za_struju_r35.jpg,"795,93",struja9
output_rows/struja9_racun_za_struju_r36.jpg,"Остварена просечна цена електричне енергије (дин/kWh): 6,43",struja9
output_rows/struja8_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,struja8
output_rows/struja8_racun_za_struju_r1.jpg,174 kWh,struja8
output_rows/struja8_racun_za_struju_r2.jpg,A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,struja8
output_rows/struja8_racun_za_struju_r3.jpg,"2.774,69 дин",struja8
output_rows/struja8_racun_za_struju_r4.jpg,Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,struja8
output_rows/struja8_racun_za_struju_r5.jpg,"0,00 дин",struja8
output_rows/struja8_racun_za_struju_r6.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ(А + Б) и ЗП 3.069,14 дин",struja8
output_rows/struja8_racun_za_struju_r7.jpg,Рок за плаћање: 28.10.2025.,struja8
output_rows/struja77_racun_za_struju_r0.jpg,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 599kWh,struja77
output_rows/struja77_racun_za_struju_r1.jpg,"A УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 5.594,90 дин",struja77
output_rows/struja77_racun_za_struju_r2.jpg,"Б ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 0,00 дин",struja77
output_rows/struja77_racun_za_struju_r3.jpg,"В ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ(А+Б) и ЗП 5.825,67 дин",struja77
output_rows/struja77_racun_za_struju_r4.jpg,Рок за плаћање: 28.03.2026.,struja77
output_rows/struja78_racun_za_struju_r0.jpg,Утрошено,struja78
output_rows/struja78_racun_za_struju_r1.jpg,Цена по,struja78
output_rows/struja78_racun_za_struju_r2.jpg,јединици,struja78
output_rows/struja78_racun_za_struju_r3.jpg,Износ,struja78
output_rows/struja78_racun_za_struju_r4.jpg,(динара),struja78
output_rows/struja78_racun_za_struju_r5.jpg,(kW/kWh),struja78
output_rows/struja78_racun_za_struju_r6.jpg,ТРОШКОВИ КОЈИ НЕ ЗАВИСЕ ОД ПОТРОШЊЕ ЕЛЕКТРИЧНЕ ЕНЕРГИЈЕ,struja78
output_rows/struja78_racun_za_struju_r7.jpg,ТАРИФА,struja78
output_rows/struja78_racun_za_struju_r8.jpg,"1 Обрачунска снага(kW) 11,04 50,443 556,89",struja78
output_rows/struja78_racun_za_struju_r9.jpg,"2 Трошак гарантованог снабдевача 137,93",struja78
output_rows/struja78_racun_za_struju_r10.jpg,"3 ЕНЕРГИЈА(kWh) 362 1.566,04",struja78
output_rows/struja78_racun_za_struju_r11.jpg,Зелена зона,struja78
output_rows/struja78_racun_za_struju_r12.jpg,Плава зона,struja78
output_rows/struja78_racun_za_struju_r13.jpg,Црвена зона,struja78
output_rows/struja78_racun_za_struju_r14.jpg,"Виша тарифа(ВТ) 171 6,196 1.059,52",struja78
output_rows/struja78_racun_za_struju_r15.jpg,"Нижа тарифа(НТ) 144 1,549 223,06",struja78
output_rows/struja78_racun_za_struju_r16.jpg,Једнотарифно(ЈТ)/ДУТ,struja78
output_rows/struja78_racun_za_struju_r17.jpg,"Виша тарифа(ВТ) 25 9,294 232,35",struja78
output_rows/struja78_racun_za_struju_r18.jpg,"Нижа тарифа(НТ) 22 2,323 51,11",struja78
output_rows/struja78_racun_za_struju_r19.jpg,"Остварена просечна цена електричне енергије (дин/kWh) 6,25",struja78
output_rows/struja78_racun_za_struju_r20.jpg,"4 ЗАДУЖЕЊЕ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ У ОБРАЧУНСКОМ ПЕРИОДУ(1+2+3) 2.260,86",struja78
