image_path,label,racun_id
synthetic/synth_cyr_00560.png,Основица,synth_cyr_00560
synthetic/synth_cyr_00561.png,Контролни број 9673721895,synth_cyr_00561
synthetic/synth_cyr_00562.png,Кабловска телевизија,synth_cyr_00562
synthetic/synth_cyr_00563.png,Матични број 10.00% 5.00%,synth_cyr_00563
synthetic/synth_cyr_00564.png,За уплату за електричну енергију 10.00% 4791.87,synth_cyr_00564
synthetic/synth_cyr_00565.png,Контакт центар,synth_cyr_00565
synthetic/synth_cyr_00566.png,Цена 5.00% 15.92 din,synth_cyr_00566
synthetic/synth_cyr_00567.png,38.65 din,synth_cyr_00567
synthetic/synth_cyr_00568.png,Позив на број 20.00%,synth_cyr_00568
synthetic/synth_cyr_00569.png,Шифра плаћања,synth_cyr_00569
synthetic/synth_cyr_00570.png,Комунална такса,synth_cyr_00570
synthetic/synth_cyr_00571.png,Контакт центар,synth_cyr_00571
synthetic/synth_cyr_00572.png,Накнада,synth_cyr_00572
synthetic/synth_cyr_00573.png,Интернет услуга,synth_cyr_00573
synthetic/synth_cyr_00574.png,Попуст 26.10.2022.-26.10.2022.,synth_cyr_00574
synthetic/synth_cyr_00575.png,Цена,synth_cyr_00575
synthetic/synth_cyr_00576.png,Поштански број 37.14 kWh,synth_cyr_00576
synthetic/synth_cyr_00577.png,Контакт центар 65379882092627,synth_cyr_00577
synthetic/synth_cyr_00578.png,Основица,synth_cyr_00578
synthetic/synth_cyr_00579.png,Датум издавања рачуна,synth_cyr_00579
synthetic/synth_cyr_00580.png,Количина 379.10 kWh,synth_cyr_00580
synthetic/synth_cyr_00581.png,Укупно за рачун,synth_cyr_00581
synthetic/synth_cyr_00582.png,Матични број,synth_cyr_00582
synthetic/synth_cyr_00583.png,Уплатилац 252.28 kWh,synth_cyr_00583
synthetic/synth_cyr_00584.png,Црвена зона 7854661820,synth_cyr_00584
synthetic/synth_cyr_00585.png,Период обрачуна,synth_cyr_00585
synthetic/synth_cyr_00586.png,Основица,synth_cyr_00586
synthetic/synth_cyr_00587.png,Стопа ПДВ 02.11.2020. 517.42 kWh,synth_cyr_00587
synthetic/synth_cyr_00588.png,Место издавања рачуна,synth_cyr_00588
synthetic/synth_cyr_00589.png,88.94 din,synth_cyr_00589
synthetic/synth_cyr_00590.png,Контакт центар 5579.83 5.00%,synth_cyr_00590
synthetic/synth_cyr_00591.png,Број рачуна 20.00% 86.74 din,synth_cyr_00591
synthetic/synth_cyr_00592.png,Рок за плаћање 658.95 kWh,synth_cyr_00592
synthetic/synth_cyr_00593.png,Шифра плаћања,synth_cyr_00593
synthetic/synth_cyr_00594.png,Период обрачуна 15.00% 026369496,synth_cyr_00594
synthetic/synth_cyr_00595.png,"Шифра валуте 25.00% 295,452.00",synth_cyr_00595
synthetic/synth_cyr_00596.png,"Шифра плаћања 947,833.00 761.10 kWh",synth_cyr_00596
synthetic/synth_cyr_00597.png,Матични број 61.72 din 699.22 kWh,synth_cyr_00597
synthetic/synth_cyr_00598.png,Електрична енергија,synth_cyr_00598
synthetic/synth_cyr_00599.png,Кабловска телевизија 95.29 din,synth_cyr_00599
synthetic/synth_cyr_00600.png,Датум издавања рачуна,synth_cyr_00600
synthetic/synth_cyr_00601.png,Утрошеноједнотарифно 89227465 4458481397,synth_cyr_00601
synthetic/synth_cyr_00602.png,ПИБ,synth_cyr_00602
synthetic/synth_cyr_00603.png,Утрошак воде,synth_cyr_00603
synthetic/synth_cyr_00604.png,"Назив и врста услуге 100.00% 122,180.00",synth_cyr_00604
synthetic/synth_cyr_00605.png,Адреса,synth_cyr_00605
synthetic/synth_cyr_00606.png,Датум,synth_cyr_00606
synthetic/synth_cyr_00607.png,Идентификациона ознака одговорног лица 50.00%,synth_cyr_00607
synthetic/synth_cyr_00608.png,Гарантовано снабдевање,synth_cyr_00608
synthetic/synth_cyr_00609.png,78891257171800,synth_cyr_00609
synthetic/synth_cyr_00610.png,Грејање стана 473.64 kWh 831.83 kWh,synth_cyr_00610
synthetic/synth_cyr_00611.png,Рок за плаћање 5.00% 21.05.2024.-21.05.2024.,synth_cyr_00611
synthetic/synth_cyr_00612.png,Назив и врста услуге,synth_cyr_00612
synthetic/synth_cyr_00613.png,Назив и врста услуге 122214052749,synth_cyr_00613
synthetic/synth_cyr_00614.png,346.53 kWh,synth_cyr_00614
synthetic/synth_cyr_00615.png,Место 704.74 kWh,synth_cyr_00615
synthetic/synth_cyr_00616.png,Преплата за претходни обрачунски период 5.00% 15.00%,synth_cyr_00616
synthetic/synth_cyr_00617.png,Камата,synth_cyr_00617
synthetic/synth_cyr_00618.png,Идентификациони број,synth_cyr_00618
synthetic/synth_cyr_00619.png,Контролни број 100.00% 5342.32,synth_cyr_00619
synthetic/synth_cyr_00620.png,Зелена зона,synth_cyr_00620
synthetic/synth_cyr_00621.png,Укупно за рачун,synth_cyr_00621
synthetic/synth_cyr_00622.png,20.00%,synth_cyr_00622
synthetic/synth_cyr_00623.png,Стопа ПДВ 11/03/2023 07.07.2026.-07.07.2026.,synth_cyr_00623
synthetic/synth_cyr_00624.png,Врста снабдевања 3280.64 741.12 kWh,synth_cyr_00624
synthetic/synth_cyr_00625.png,Интернет услуга 90.00%,synth_cyr_00625
synthetic/synth_cyr_00626.png,Рок плаћања,synth_cyr_00626
synthetic/synth_cyr_00627.png,Гарантовано снабдевање 12/07/2024,synth_cyr_00627
synthetic/synth_cyr_00628.png,Стопа ПДВ,synth_cyr_00628
synthetic/synth_cyr_00629.png,Тарифа 12/02/2024 07.11.2021.-07.11.2021.,synth_cyr_00629
synthetic/synth_cyr_00630.png,Назив и врста услуге 926.33 kWh 100.00%,synth_cyr_00630
synthetic/synth_cyr_00631.png,Камата,synth_cyr_00631
synthetic/synth_cyr_00632.png,8805156784,synth_cyr_00632
synthetic/synth_cyr_00633.png,Накнада за уређење,synth_cyr_00633
synthetic/synth_cyr_00634.png,25.00%,synth_cyr_00634
synthetic/synth_cyr_00635.png,50.00%,synth_cyr_00635
synthetic/synth_cyr_00636.png,Зелена зона 940.46 kWh,synth_cyr_00636
synthetic/synth_cyr_00637.png,Датум промета и акцизе 90.00%,synth_cyr_00637
synthetic/synth_cyr_00638.png,Прималац 20.00% 77.95 din,synth_cyr_00638
synthetic/synth_cyr_00639.png,Основица,synth_cyr_00639
synthetic/synth_cyr_00640.png,Место 25.00% 90.00%,synth_cyr_00640
synthetic/synth_cyr_00641.png,=3760.88 Din.,synth_cyr_00641
synthetic/synth_cyr_00642.png,Преплата за претходни обрачунски период 631491064,synth_cyr_00642
synthetic/synth_cyr_00643.png,Поштански број 887.87 kWh,synth_cyr_00643
synthetic/synth_cyr_00644.png,"Шифра мерног места 120,526.00",synth_cyr_00644
synthetic/synth_cyr_00645.png,Накнада за уређење,synth_cyr_00645
synthetic/synth_cyr_00646.png,Период 5455040956490464,synth_cyr_00646
synthetic/synth_cyr_00647.png,ПИБ 50.00%,synth_cyr_00647
synthetic/synth_cyr_00648.png,Количина 927094037679780,synth_cyr_00648
synthetic/synth_cyr_00649.png,5927693110,synth_cyr_00649
synthetic/synth_cyr_00650.png,Датум 17.63 din,synth_cyr_00650
synthetic/synth_cyr_00651.png,Телефонска услуга 22.12.2024. 8129362924,synth_cyr_00651
synthetic/synth_cyr_00652.png,Фиксни део 436.86 kWh 19.04.2025.-19.04.2025.,synth_cyr_00652
synthetic/synth_cyr_00653.png,Укупно за рачун 47064755816828,synth_cyr_00653
synthetic/synth_cyr_00654.png,Количина 5.00% =711.98 Din.,synth_cyr_00654
synthetic/synth_cyr_00655.png,Идентификациона ознака одговорног лица,synth_cyr_00655
synthetic/synth_cyr_00656.png,Шифра плаћања 50.00%,synth_cyr_00656
synthetic/synth_cyr_00657.png,Грејање стана 7311017023 12.56 din,synth_cyr_00657
synthetic/synth_cyr_00658.png,Износ 20.00% =9751.33 Din.,synth_cyr_00658
synthetic/synth_cyr_00659.png,25.00%,synth_cyr_00659
synthetic/synth_cyr_00660.png,01.02.2026.-01.02.2026.,synth_cyr_00660
synthetic/synth_cyr_00661.png,Датум промета и акцизе,synth_cyr_00661
synthetic/synth_cyr_00662.png,Идентификациони број,synth_cyr_00662
synthetic/synth_cyr_00663.png,Место издавања рачуна 6446242236759 5.00%,synth_cyr_00663
synthetic/synth_cyr_00664.png,Идентификациони број 367527214408004,synth_cyr_00664
synthetic/synth_cyr_00665.png,Зелена зона 15.00%,synth_cyr_00665
synthetic/synth_cyr_00666.png,Укупно задужење за обрачунски период 1021.02,synth_cyr_00666
synthetic/synth_cyr_00667.png,Утрошено двотарифно,synth_cyr_00667
synthetic/synth_cyr_00668.png,За уплату за електричну енергију 58366649 20.00%,synth_cyr_00668
synthetic/synth_cyr_00669.png,Фиксни део 10.00% 7547.13,synth_cyr_00669
synthetic/synth_cyr_00670.png,Кабловска телевизија 06.02.2025.-06.02.2025.,synth_cyr_00670
synthetic/synth_cyr_00671.png,"Основица 20.00% 150,740.00",synth_cyr_00671
synthetic/synth_cyr_00672.png,Износ,synth_cyr_00672
synthetic/synth_cyr_00673.png,ПДВ 221.76 kWh,synth_cyr_00673
synthetic/synth_cyr_00674.png,Накнада,synth_cyr_00674
synthetic/synth_cyr_00675.png,Адреса 65943903 5.35 din,synth_cyr_00675
synthetic/synth_cyr_00676.png,За уплату за електричну енергију,synth_cyr_00676
synthetic/synth_cyr_00677.png,Извештај о уплати 09.04.2020.,synth_cyr_00677
synthetic/synth_cyr_00678.png,Кабловска телевизија 18.04.2021. 6135.29,synth_cyr_00678
synthetic/synth_cyr_00679.png,Позив на број,synth_cyr_00679
synthetic/synth_cyr_00680.png,24/05/2026,synth_cyr_00680
synthetic/synth_cyr_00681.png,Шифра мерног места 100.00% 1488434104187,synth_cyr_00681
synthetic/synth_cyr_00682.png,Накнада за гас,synth_cyr_00682
synthetic/synth_cyr_00683.png,Основица 229.35 kWh,synth_cyr_00683
synthetic/synth_cyr_00684.png,Прималац,synth_cyr_00684
synthetic/synth_cyr_00685.png,Црвена зона,synth_cyr_00685
synthetic/synth_cyr_00686.png,Шифра валуте,synth_cyr_00686
synthetic/synth_cyr_00687.png,Потрошња у обрачунском периоду 13.11.2023.-13.11.2023.,synth_cyr_00687
synthetic/synth_cyr_00688.png,22/10/2023,synth_cyr_00688
synthetic/synth_cyr_00689.png,Рок за плаћање,synth_cyr_00689
synthetic/synth_cyr_00690.png,Извештај о уплати,synth_cyr_00690
synthetic/synth_cyr_00691.png,Место издавања рачуна 22.04.2026.,synth_cyr_00691
synthetic/synth_cyr_00692.png,Уплатилац,synth_cyr_00692
synthetic/synth_cyr_00693.png,Датум издавања рачуна,synth_cyr_00693
synthetic/synth_cyr_00694.png,Услуга 57523437645 14.10.2020.-14.10.2020.,synth_cyr_00694
synthetic/synth_cyr_00695.png,Шифра мерног места 62617119737,synth_cyr_00695
synthetic/synth_cyr_00696.png,Износ без ПДВ,synth_cyr_00696
synthetic/synth_cyr_00697.png,0022813004365487,synth_cyr_00697
synthetic/synth_cyr_00698.png,Варијабилни део,synth_cyr_00698
synthetic/synth_cyr_00699.png,249.09 kWh,synth_cyr_00699
synthetic/synth_cyr_00700.png,Телефонска услуга,synth_cyr_00700
synthetic/synth_cyr_00701.png,Порез на имовину 2277037691112541,synth_cyr_00701
synthetic/synth_cyr_00702.png,Камата,synth_cyr_00702
synthetic/synth_cyr_00703.png,Рок за плаћање 87245035162 968.75 kWh,synth_cyr_00703
synthetic/synth_cyr_00704.png,Зелена зона 50.00% 3467.27,synth_cyr_00704
synthetic/synth_cyr_00705.png,Попуст =9941.42 Din.,synth_cyr_00705
synthetic/synth_cyr_00706.png,Адреса мерног места,synth_cyr_00706
synthetic/synth_cyr_00707.png,Износ без ПДВ 2969.05,synth_cyr_00707
synthetic/synth_cyr_00708.png,Контакт центар,synth_cyr_00708
synthetic/synth_cyr_00709.png,Период 5.00% 484.97 kWh,synth_cyr_00709
synthetic/synth_cyr_00710.png,Извештај о уплати 8223594221224,synth_cyr_00710
synthetic/synth_cyr_00711.png,Контакт центар,synth_cyr_00711
synthetic/synth_cyr_00712.png,Идентификациона ознака одговорног лица,synth_cyr_00712
synthetic/synth_cyr_00713.png,Адреса,synth_cyr_00713
synthetic/synth_cyr_00714.png,=2877.07 Din.,synth_cyr_00714
synthetic/synth_cyr_00715.png,Датум,synth_cyr_00715
synthetic/synth_cyr_00716.png,Поштански број 07.10.2022. =3472.69 Din.,synth_cyr_00716
synthetic/synth_cyr_00717.png,Број бројила/начин очитавања 50.00% 14.38 din,synth_cyr_00717
synthetic/synth_cyr_00718.png,Интернет услуга,synth_cyr_00718
synthetic/synth_cyr_00719.png,Матични број 168.22 kWh,synth_cyr_00719
synthetic/synth_cyr_00720.png,ПДВ,synth_cyr_00720
synthetic/synth_cyr_00721.png,Назив и врста услуге,synth_cyr_00721
synthetic/synth_cyr_00722.png,Електрична енергија 9801540295493131,synth_cyr_00722
synthetic/synth_cyr_00723.png,Зелена зона,synth_cyr_00723
synthetic/synth_cyr_00724.png,Шифра валуте =7394.25 Din.,synth_cyr_00724
synthetic/synth_cyr_00725.png,За уплату за електричну енергију 90.00% 10.00%,synth_cyr_00725
synthetic/synth_cyr_00726.png,"Услуга 5.00% 658,580.00",synth_cyr_00726
synthetic/synth_cyr_00727.png,4736213235646811,synth_cyr_00727
synthetic/synth_cyr_00728.png,Варијабилни део 20.07.2024.-20.07.2024. 40286140943822,synth_cyr_00728
synthetic/synth_cyr_00729.png,Позив на број,synth_cyr_00729
synthetic/synth_cyr_00730.png,Позив на број 367.85 kWh =4840.33 Din.,synth_cyr_00730
synthetic/synth_cyr_00731.png,Назив и врста услуге 27.12.2020.,synth_cyr_00731
synthetic/synth_cyr_00732.png,Датум промета и акцизе 299.26 kWh 44108376,synth_cyr_00732
synthetic/synth_cyr_00733.png,Шифра плаћања 21414123077842,synth_cyr_00733
synthetic/synth_cyr_00734.png,Врста снабдевања 64557781908128,synth_cyr_00734
synthetic/synth_cyr_00735.png,Одржавање зграде,synth_cyr_00735
synthetic/synth_cyr_00736.png,Услуга,synth_cyr_00736
synthetic/synth_cyr_00737.png,Фиксни део 922602873191,synth_cyr_00737
synthetic/synth_cyr_00738.png,Интернет услуга,synth_cyr_00738
synthetic/synth_cyr_00739.png,Контролни број 452108053809,synth_cyr_00739
synthetic/synth_cyr_00740.png,Укупно за рачун 5.00%,synth_cyr_00740
synthetic/synth_cyr_00741.png,Износ 50.00%,synth_cyr_00741
synthetic/synth_cyr_00742.png,Идентификациони број 16.10.2026.,synth_cyr_00742
synthetic/synth_cyr_00743.png,Тарифа 08.08.2023.-08.08.2023.,synth_cyr_00743
synthetic/synth_cyr_00744.png,Одржавање зграде,synth_cyr_00744
synthetic/synth_cyr_00745.png,Услуга 610.10 kWh 631.40 kWh,synth_cyr_00745
synthetic/synth_cyr_00746.png,Тарифа 5.00% 83078114,synth_cyr_00746
synthetic/synth_cyr_00747.png,Одношење смећа 25.00% 07.06.2021.,synth_cyr_00747
synthetic/synth_cyr_00748.png,Број бројила/начин очитавања 212.36 kWh,synth_cyr_00748
synthetic/synth_cyr_00749.png,Број бројила/начин очитавања,synth_cyr_00749
synthetic/synth_cyr_00750.png,Електрична енергија,synth_cyr_00750
synthetic/synth_cyr_00751.png,Грејање стана 356.24 kWh,synth_cyr_00751
synthetic/synth_cyr_00752.png,Место 614481492,synth_cyr_00752
synthetic/synth_cyr_00753.png,75864678688,synth_cyr_00753
synthetic/synth_cyr_00754.png,23.12.2022.-23.12.2022.,synth_cyr_00754
synthetic/synth_cyr_00755.png,Поштански број 13.12.2020.-13.12.2020.,synth_cyr_00755
synthetic/synth_cyr_00756.png,Датум издавања рачуна,synth_cyr_00756
synthetic/synth_cyr_00757.png,Укупно задужење за обрачунски период 90.00% 55.85 din,synth_cyr_00757
synthetic/synth_cyr_00758.png,Зелена зона 0898538880274,synth_cyr_00758
synthetic/synth_cyr_00759.png,"Гарантовано снабдевање 50.00% 312,276.00",synth_cyr_00759
synthetic/synth_cyr_00760.png,Попуст 830.48 kWh 00253511607640,synth_cyr_00760
synthetic/synth_cyr_00761.png,Контролни број 513.36 kWh,synth_cyr_00761
synthetic/synth_cyr_00762.png,Црвена зона 24.08.2021.,synth_cyr_00762
synthetic/synth_cyr_00763.png,Порез на имовину,synth_cyr_00763
synthetic/synth_cyr_00764.png,Кабловска телевизија 200.86 kWh 100.00%,synth_cyr_00764
synthetic/synth_cyr_00765.png,Одношење смећа,synth_cyr_00765
synthetic/synth_cyr_00766.png,Комунална такса,synth_cyr_00766
synthetic/synth_cyr_00767.png,Интернет услуга 463420114459865,synth_cyr_00767
synthetic/synth_cyr_00768.png,Количина 5130734383979,synth_cyr_00768
synthetic/synth_cyr_00769.png,Камата 20.00% =9822.81 Din.,synth_cyr_00769
synthetic/synth_cyr_00770.png,Идентификациони број,synth_cyr_00770
synthetic/synth_cyr_00771.png,Укупно за рачун,synth_cyr_00771
synthetic/synth_cyr_00772.png,Одржавање зграде,synth_cyr_00772
synthetic/synth_cyr_00773.png,Грејање стана,synth_cyr_00773
synthetic/synth_cyr_00774.png,Идентификациони број,synth_cyr_00774
synthetic/synth_cyr_00775.png,За уплату за електричну енергију,synth_cyr_00775
synthetic/synth_cyr_00776.png,Потрошња у обрачунском периоду 50.00% 6063.98,synth_cyr_00776
synthetic/synth_cyr_00777.png,"Идентификациона ознака одговорног лица 453,618.00",synth_cyr_00777
synthetic/synth_cyr_00778.png,5.00%,synth_cyr_00778
synthetic/synth_cyr_00779.png,Шифра плаћања,synth_cyr_00779
synthetic/synth_cyr_00780.png,"Врста снабдевања 63884854 268,444.00",synth_cyr_00780
synthetic/synth_cyr_00781.png,Црвена зона 5.00% =7620.09 Din.,synth_cyr_00781
synthetic/synth_cyr_00782.png,10.00%,synth_cyr_00782
synthetic/synth_cyr_00783.png,Идентификациони број 498.72 kWh,synth_cyr_00783
synthetic/synth_cyr_00784.png,Укупно за рачун 15/05/2023 865265936719030,synth_cyr_00784
synthetic/synth_cyr_00785.png,Контакт центар 780689369285 25.00%,synth_cyr_00785
synthetic/synth_cyr_00786.png,Варијабилни део,synth_cyr_00786
synthetic/synth_cyr_00787.png,Место 5.00%,synth_cyr_00787
synthetic/synth_cyr_00788.png,6762.07,synth_cyr_00788
synthetic/synth_cyr_00789.png,Шифра валуте 25.00%,synth_cyr_00789
synthetic/synth_cyr_00790.png,Идентификациона ознака одговорног лица 20.00% 7879.20,synth_cyr_00790
synthetic/synth_cyr_00791.png,582.00,synth_cyr_00791
synthetic/synth_cyr_00792.png,Период обрачуна 301.41 kWh 50.00%,synth_cyr_00792
synthetic/synth_cyr_00793.png,934.69 kWh,synth_cyr_00793
synthetic/synth_cyr_00794.png,Одржавање зграде 16.11.2025.-16.11.2025. 851.70 kWh,synth_cyr_00794
synthetic/synth_cyr_00795.png,Грејање стана 045471754660,synth_cyr_00795
synthetic/synth_cyr_00796.png,993412440784492,synth_cyr_00796
synthetic/synth_cyr_00797.png,Извештај о уплати,synth_cyr_00797
synthetic/synth_cyr_00798.png,"Потрошња у обрачунском периоду 511,436.00",synth_cyr_00798
synthetic/synth_cyr_00799.png,Сврха уплате 10.00%,synth_cyr_00799
synthetic/synth_cyr_00800.png,09.07.2024.,synth_cyr_00800
synthetic/synth_cyr_00801.png,За уплату за електричну енергију 07.07.2020.,synth_cyr_00801
synthetic/synth_cyr_00802.png,Кабловска телевизија 100.00% 12.01.2020.-12.01.2020.,synth_cyr_00802
synthetic/synth_cyr_00803.png,Преплата за претходни обрачунски период,synth_cyr_00803
synthetic/synth_cyr_00804.png,Камата 12/02/2026,synth_cyr_00804
synthetic/synth_cyr_00805.png,Камата,synth_cyr_00805
synthetic/synth_cyr_00806.png,Рок плаћања,synth_cyr_00806
synthetic/synth_cyr_00807.png,Утрошено двотарифно 90.00% =7114.86 Din.,synth_cyr_00807
synthetic/synth_cyr_00808.png,=5275.43 Din.,synth_cyr_00808
synthetic/synth_cyr_00809.png,Место издавања рачуна 116.49 kWh,synth_cyr_00809
synthetic/synth_cyr_00810.png,Утрошеноједнотарифно 691.28 kWh 498.89 kWh,synth_cyr_00810
synthetic/synth_cyr_00811.png,Период 25.00% 2496.46,synth_cyr_00811
synthetic/synth_cyr_00812.png,Количина 15/08/2026 100.00%,synth_cyr_00812
synthetic/synth_cyr_00813.png,Шифра плаћања 096305921001,synth_cyr_00813
synthetic/synth_cyr_00814.png,Утрошено двотарифно 90.00% =8713.70 Din.,synth_cyr_00814
synthetic/synth_cyr_00815.png,10.00%,synth_cyr_00815
synthetic/synth_cyr_00816.png,Основица,synth_cyr_00816
synthetic/synth_cyr_00817.png,Преплата за претходни обрачунски период,synth_cyr_00817
synthetic/synth_cyr_00818.png,"ПДВ 358,183.00",synth_cyr_00818
synthetic/synth_cyr_00819.png,Адреса 49725119235554 20.00%,synth_cyr_00819
synthetic/synth_cyr_00820.png,Износ,synth_cyr_00820
synthetic/synth_cyr_00821.png,Црвена зона =4072.30 Din. 6930967149,synth_cyr_00821
synthetic/synth_cyr_00822.png,Идентификациона ознака одговорног лица =6439.64 Din.,synth_cyr_00822
synthetic/synth_cyr_00823.png,Укупна накнада 50.00% =4034.47 Din.,synth_cyr_00823
synthetic/synth_cyr_00824.png,Уплатилац 3150377364834357,synth_cyr_00824
synthetic/synth_cyr_00825.png,Одржавање зграде,synth_cyr_00825
synthetic/synth_cyr_00826.png,3393887745989482,synth_cyr_00826
synthetic/synth_cyr_00827.png,За уплату за електричну енергију,synth_cyr_00827
synthetic/synth_cyr_00828.png,Идентификациона ознака одговорног лица,synth_cyr_00828
synthetic/synth_cyr_00829.png,Стопа ПДВ 575.29 kWh,synth_cyr_00829
synthetic/synth_cyr_00830.png,Телефонска услуга,synth_cyr_00830
synthetic/synth_cyr_00831.png,Порез на имовину,synth_cyr_00831
synthetic/synth_cyr_00832.png,Матични број,synth_cyr_00832
synthetic/synth_cyr_00833.png,Гарантовано снабдевање,synth_cyr_00833
synthetic/synth_cyr_00834.png,50.00%,synth_cyr_00834
synthetic/synth_cyr_00835.png,Зелена зона 12.09.2023.-12.09.2023.,synth_cyr_00835
synthetic/synth_cyr_00836.png,38.46 din,synth_cyr_00836
synthetic/synth_cyr_00837.png,Рок за плаћање,synth_cyr_00837
synthetic/synth_cyr_00838.png,Датум промета и акцизе,synth_cyr_00838
synthetic/synth_cyr_00839.png,Шифра валуте 75523740955296,synth_cyr_00839
synthetic/synth_cyr_00840.png,Назив и врста услуге,synth_cyr_00840
synthetic/synth_cyr_00841.png,Утрошеноједнотарифно,synth_cyr_00841
synthetic/synth_cyr_00842.png,Број рачуна,synth_cyr_00842
synthetic/synth_cyr_00843.png,Утрошеноједнотарифно 5.00%,synth_cyr_00843
synthetic/synth_cyr_00844.png,Фиксни део 04/08/2024 50.00%,synth_cyr_00844
synthetic/synth_cyr_00845.png,Матични број 15.00% =5713.33 Din.,synth_cyr_00845
synthetic/synth_cyr_00846.png,15.00%,synth_cyr_00846
synthetic/synth_cyr_00847.png,Датум промета и акцизе,synth_cyr_00847
synthetic/synth_cyr_00848.png,Потрошња у обрачунском периоду 63.08 din,synth_cyr_00848
synthetic/synth_cyr_00849.png,Сврха уплате 28.12.2026. 183955307934181,synth_cyr_00849
synthetic/synth_cyr_00850.png,Место издавања рачуна,synth_cyr_00850
synthetic/synth_cyr_00851.png,Матични број,synth_cyr_00851
synthetic/synth_cyr_00852.png,Шифра валуте 15.00% 28.65 din,synth_cyr_00852
synthetic/synth_cyr_00853.png,Износ 12/03/2023,synth_cyr_00853
synthetic/synth_cyr_00854.png,Фиксни део 7043808418150086,synth_cyr_00854
synthetic/synth_cyr_00855.png,Накнада за уређење =6522.58 Din.,synth_cyr_00855
synthetic/synth_cyr_00856.png,Стопа ПДВ 247.77 kWh,synth_cyr_00856
synthetic/synth_cyr_00857.png,Контакт центар 4824583446684469 327.04 kWh,synth_cyr_00857
synthetic/synth_cyr_00858.png,Уплатилац 4911932363141607 22/01/2020,synth_cyr_00858
synthetic/synth_cyr_00859.png,Црвена зона 50.00% 28.06.2023.-28.06.2023.,synth_cyr_00859
synthetic/synth_cyr_00860.png,"Накнада 679,875.00 647305357642",synth_cyr_00860
synthetic/synth_cyr_00861.png,ПИБ =1585.39 Din.,synth_cyr_00861
synthetic/synth_cyr_00862.png,Накнада за уређење,synth_cyr_00862
synthetic/synth_cyr_00863.png,Црвена зона 20.04.2022.,synth_cyr_00863
synthetic/synth_cyr_00864.png,Шифра плаћања 5246146876 93746906342146,synth_cyr_00864
synthetic/synth_cyr_00865.png,Утрошено двотарифно 36.34 din,synth_cyr_00865
synthetic/synth_cyr_00866.png,Телефонска услуга 127195322944,synth_cyr_00866
synthetic/synth_cyr_00867.png,Преплата за претходни обрачунски период 962.43 kWh,synth_cyr_00867
synthetic/synth_cyr_00868.png,Врста снабдевања,synth_cyr_00868
synthetic/synth_cyr_00869.png,815.67 kWh,synth_cyr_00869
synthetic/synth_cyr_00870.png,"Утрошак воде 25.00% 320,684.00",synth_cyr_00870
synthetic/synth_cyr_00871.png,Позив на број 25.00% 63.46 din,synth_cyr_00871
synthetic/synth_cyr_00872.png,Број рачуна 50.00%,synth_cyr_00872
synthetic/synth_cyr_00873.png,Идентификациони број 5.00% 22891411063605,synth_cyr_00873
synthetic/synth_cyr_00874.png,Извештај о уплати,synth_cyr_00874
synthetic/synth_cyr_00875.png,15/12/2026,synth_cyr_00875
synthetic/synth_cyr_00876.png,Република Србија,synth_cyr_00876
synthetic/synth_cyr_00877.png,"Контролни број 25.00% 613,032.00",synth_cyr_00877
synthetic/synth_cyr_00878.png,Износ за уплату 11.38 din,synth_cyr_00878
synthetic/synth_cyr_00879.png,"Количина 976,948.00 530.75 kWh",synth_cyr_00879
synthetic/synth_cyr_00880.png,Комунална такса =3904.58 Din.,synth_cyr_00880
synthetic/synth_cyr_00881.png,ПИБ,synth_cyr_00881
synthetic/synth_cyr_00882.png,Зелена зона 647.79 kWh,synth_cyr_00882
synthetic/synth_cyr_00883.png,Грејање стана,synth_cyr_00883
synthetic/synth_cyr_00884.png,Количина 79.41 din 2115005215,synth_cyr_00884
synthetic/synth_cyr_00885.png,Укупно задужење за обрачунски период 5856572708932064,synth_cyr_00885
synthetic/synth_cyr_00886.png,922.07 kWh,synth_cyr_00886
synthetic/synth_cyr_00887.png,Телефонска услуга,synth_cyr_00887
synthetic/synth_cyr_00888.png,Порез на имовину,synth_cyr_00888
synthetic/synth_cyr_00889.png,Шифра валуте =7901.25 Din.,synth_cyr_00889
synthetic/synth_cyr_00890.png,Интернет услуга 708380007,synth_cyr_00890
synthetic/synth_cyr_00891.png,Рок плаћања 14.11.2025.,synth_cyr_00891
synthetic/synth_cyr_00892.png,Комунална такса 3373.97,synth_cyr_00892
synthetic/synth_cyr_00893.png,Износ без ПДВ,synth_cyr_00893
synthetic/synth_cyr_00894.png,Црвена зона,synth_cyr_00894
synthetic/synth_cyr_00895.png,Преплата за претходни обрачунски период 24/10/2020,synth_cyr_00895
synthetic/synth_cyr_00896.png,Зелена зона,synth_cyr_00896
synthetic/synth_cyr_00897.png,=5557.27 Din.,synth_cyr_00897
synthetic/synth_cyr_00898.png,Камата 945.81 kWh,synth_cyr_00898
synthetic/synth_cyr_00899.png,Тарифа,synth_cyr_00899
synthetic/synth_cyr_00900.png,Порез на имовину,synth_cyr_00900
synthetic/synth_cyr_00901.png,Комунална такса,synth_cyr_00901
synthetic/synth_cyr_00902.png,Датум издавања рачуна,synth_cyr_00902
synthetic/synth_cyr_00903.png,Прималац 2444471549,synth_cyr_00903
synthetic/synth_cyr_00904.png,Извештај о уплати,synth_cyr_00904
synthetic/synth_cyr_00905.png,Износ без ПДВ 22.03.2026.-22.03.2026. =8921.92 Din.,synth_cyr_00905
