image_path,label,racun_id
synthetic/synth_cyr_00341.png,Шифра валуте =7942.10 Din. 540.15 kWh,synth_cyr_00341
synthetic/synth_cyr_00342.png,За уплату за електричну енергију,synth_cyr_00342
synthetic/synth_cyr_00343.png,Датум промета и акцизе,synth_cyr_00343
synthetic/synth_cyr_00344.png,Износ без ПДВ 67056902 316.55 kWh,synth_cyr_00344
synthetic/synth_cyr_00345.png,Фиксни део 10.00% 5200.51,synth_cyr_00345
synthetic/synth_cyr_00346.png,Извештај о уплати,synth_cyr_00346
synthetic/synth_cyr_00347.png,Назив и врста услуге 96.10 din 04/03/2022,synth_cyr_00347
synthetic/synth_cyr_00348.png,Адреса =1581.18 Din.,synth_cyr_00348
synthetic/synth_cyr_00349.png,Шифра мерног места 25.00%,synth_cyr_00349
synthetic/synth_cyr_00350.png,Попуст,synth_cyr_00350
synthetic/synth_cyr_00351.png,Адреса мерног места,synth_cyr_00351
synthetic/synth_cyr_00352.png,Телефонска услуга,synth_cyr_00352
synthetic/synth_cyr_00353.png,Уплатилац 563.30 kWh,synth_cyr_00353
synthetic/synth_cyr_00354.png,Утрошено двотарифно 18585440911605 218.76 kWh,synth_cyr_00354
synthetic/synth_cyr_00355.png,Утрошак воде 411.05 kWh,synth_cyr_00355
synthetic/synth_cyr_00356.png,Преплата за претходни обрачунски период 15.00% 23.69 din,synth_cyr_00356
synthetic/synth_cyr_00357.png,Датум 17/02/2022 04/04/2021,synth_cyr_00357
synthetic/synth_cyr_00358.png,Накнада за уређење 667.08 kWh,synth_cyr_00358
synthetic/synth_cyr_00359.png,Идентификациони број 6195901719,synth_cyr_00359
synthetic/synth_cyr_00360.png,Основица,synth_cyr_00360
synthetic/synth_cyr_00361.png,Одношење смећа,synth_cyr_00361
synthetic/synth_cyr_00362.png,Рок плаћања 15.08.2022.-15.08.2022.,synth_cyr_00362
synthetic/synth_cyr_00363.png,Поштански број,synth_cyr_00363
synthetic/synth_cyr_00364.png,Порез на имовину 00809045107,synth_cyr_00364
synthetic/synth_cyr_00365.png,Сврха уплате 100.00% 369.28 kWh,synth_cyr_00365
synthetic/synth_cyr_00366.png,Потрошња у обрачунском периоду 9341.20 24/03/2020,synth_cyr_00366
synthetic/synth_cyr_00367.png,Сврха уплате 20.00% 46.71 din,synth_cyr_00367
synthetic/synth_cyr_00368.png,Поштански број 14.07.2025. 76564079,synth_cyr_00368
synthetic/synth_cyr_00369.png,96.37 din,synth_cyr_00369
synthetic/synth_cyr_00370.png,Износ,synth_cyr_00370
synthetic/synth_cyr_00371.png,"Назив и врста услуге =2789.41 Din. 714,239.00",synth_cyr_00371
synthetic/synth_cyr_00372.png,Телефонска услуга 547363311 5.00%,synth_cyr_00372
synthetic/synth_cyr_00373.png,ПДВ,synth_cyr_00373
synthetic/synth_cyr_00374.png,Шифра мерног места 50.00%,synth_cyr_00374
synthetic/synth_cyr_00375.png,Укупно задужење за обрачунски период,synth_cyr_00375
synthetic/synth_cyr_00376.png,Укупно задужење за обрачунски период,synth_cyr_00376
synthetic/synth_cyr_00377.png,25.00%,synth_cyr_00377
synthetic/synth_cyr_00378.png,За уплату за електричну енергију 4075.30,synth_cyr_00378
synthetic/synth_cyr_00379.png,Сврха уплате 828.94 kWh,synth_cyr_00379
synthetic/synth_cyr_00380.png,Адреса 100.00% 901.74 kWh,synth_cyr_00380
synthetic/synth_cyr_00381.png,Потрошња у обрачунском периоду,synth_cyr_00381
synthetic/synth_cyr_00382.png,Број рачуна 100.00%,synth_cyr_00382
synthetic/synth_cyr_00383.png,Зелена зона,synth_cyr_00383
synthetic/synth_cyr_00384.png,Комунална такса 15.00% 9694.92,synth_cyr_00384
synthetic/synth_cyr_00385.png,Зелена зона,synth_cyr_00385
synthetic/synth_cyr_00386.png,За уплату за електричну енергију 715.06 kWh,synth_cyr_00386
synthetic/synth_cyr_00387.png,Врста снабдевања 5.00%,synth_cyr_00387
synthetic/synth_cyr_00388.png,Рок за плаћање 763887248404196 =6288.68 Din.,synth_cyr_00388
synthetic/synth_cyr_00389.png,Телефонска услуга 2957165897118 4244664846,synth_cyr_00389
synthetic/synth_cyr_00390.png,Телефонска услуга 50.00%,synth_cyr_00390
synthetic/synth_cyr_00391.png,За уплату за електричну енергију,synth_cyr_00391
synthetic/synth_cyr_00392.png,592578756193,synth_cyr_00392
synthetic/synth_cyr_00393.png,Услуга 958.85 kWh 05.07.2022.-05.07.2022.,synth_cyr_00393
synthetic/synth_cyr_00394.png,047510430352335,synth_cyr_00394
synthetic/synth_cyr_00395.png,Грејање стана =725.82 Din.,synth_cyr_00395
synthetic/synth_cyr_00396.png,Адреса мерног места,synth_cyr_00396
synthetic/synth_cyr_00397.png,Број рачуна 465.50 kWh 671.13 kWh,synth_cyr_00397
synthetic/synth_cyr_00398.png,За уплату за електричну енергију 730.75 kWh 06.08.2022.-06.08.2022.,synth_cyr_00398
synthetic/synth_cyr_00399.png,Грејање стана 314.10 kWh,synth_cyr_00399
synthetic/synth_cyr_00400.png,Зелена зона 90.00% =7391.55 Din.,synth_cyr_00400
synthetic/synth_cyr_00401.png,Уплатилац,synth_cyr_00401
synthetic/synth_cyr_00402.png,Порез на имовину,synth_cyr_00402
synthetic/synth_cyr_00403.png,Укупно за рачун 26.07.2025.-26.07.2025. =6764.84 Din.,synth_cyr_00403
synthetic/synth_cyr_00404.png,Шифра валуте,synth_cyr_00404
synthetic/synth_cyr_00405.png,Накнада за уређење,synth_cyr_00405
synthetic/synth_cyr_00406.png,Износ за уплату 20.00%,synth_cyr_00406
synthetic/synth_cyr_00407.png,Матични број,synth_cyr_00407
synthetic/synth_cyr_00408.png,ПИБ 90.00% 9702.74,synth_cyr_00408
synthetic/synth_cyr_00409.png,Сврха уплате,synth_cyr_00409
synthetic/synth_cyr_00410.png,Шифра мерног места 100.00% =1212.73 Din.,synth_cyr_00410
synthetic/synth_cyr_00411.png,Фиксни део 02.08.2020.-02.08.2020.,synth_cyr_00411
synthetic/synth_cyr_00412.png,Датум,synth_cyr_00412
synthetic/synth_cyr_00413.png,Преплата за претходни обрачунски период 5184.66 15.00%,synth_cyr_00413
synthetic/synth_cyr_00414.png,Утрошак воде 87856065921351 9038.77,synth_cyr_00414
synthetic/synth_cyr_00415.png,Варијабилни део 08.04.2023.-08.04.2023.,synth_cyr_00415
synthetic/synth_cyr_00416.png,Адреса мерног места 25.00% =8617.42 Din.,synth_cyr_00416
synthetic/synth_cyr_00417.png,Матични број 10.00% 10.08.2020.,synth_cyr_00417
synthetic/synth_cyr_00418.png,Идентификациони број 50.00%,synth_cyr_00418
synthetic/synth_cyr_00419.png,Основица 16.12.2026. 645088481,synth_cyr_00419
synthetic/synth_cyr_00420.png,Одржавање зграде 90.00% 8613.10,synth_cyr_00420
synthetic/synth_cyr_00421.png,Контролни број 2854817873797 6930301496870879,synth_cyr_00421
synthetic/synth_cyr_00422.png,Идентификациона ознака одговорног лица 693.04 kWh,synth_cyr_00422
synthetic/synth_cyr_00423.png,Сврха уплате 100.00%,synth_cyr_00423
synthetic/synth_cyr_00424.png,Електрична енергија 879.04 kWh,synth_cyr_00424
synthetic/synth_cyr_00425.png,Врста снабдевања 765.26 kWh,synth_cyr_00425
synthetic/synth_cyr_00426.png,Период,synth_cyr_00426
synthetic/synth_cyr_00427.png,Шифра плаћања,synth_cyr_00427
synthetic/synth_cyr_00428.png,ПДВ 701.59 kWh,synth_cyr_00428
synthetic/synth_cyr_00429.png,Укупно за рачун 3408.21 875.84 kWh,synth_cyr_00429
synthetic/synth_cyr_00430.png,"Број рачуна 464,073.00",synth_cyr_00430
synthetic/synth_cyr_00431.png,Укупна накнада 361.79 kWh 405.47 kWh,synth_cyr_00431
synthetic/synth_cyr_00432.png,Контролни број,synth_cyr_00432
synthetic/synth_cyr_00433.png,Адреса =1955.37 Din. 26.11.2026.,synth_cyr_00433
synthetic/synth_cyr_00434.png,Контакт центар,synth_cyr_00434
synthetic/synth_cyr_00435.png,Адреса,synth_cyr_00435
synthetic/synth_cyr_00436.png,"Црвена зона 931,434.00",synth_cyr_00436
synthetic/synth_cyr_00437.png,Преплата за претходни обрачунски период,synth_cyr_00437
synthetic/synth_cyr_00438.png,Место 20.00% 5706.72,synth_cyr_00438
synthetic/synth_cyr_00439.png,Одржавање зграде 344.20 kWh 09/01/2026,synth_cyr_00439
synthetic/synth_cyr_00440.png,Утрошено двотарифно 83112673812495,synth_cyr_00440
synthetic/synth_cyr_00441.png,Накнада за уређење,synth_cyr_00441
synthetic/synth_cyr_00442.png,Стопа ПДВ,synth_cyr_00442
synthetic/synth_cyr_00443.png,Контролни број 16.09.2024.,synth_cyr_00443
synthetic/synth_cyr_00444.png,Утрошено двотарифно,synth_cyr_00444
synthetic/synth_cyr_00445.png,Идентификациона ознака одговорног лица,synth_cyr_00445
synthetic/synth_cyr_00446.png,Шифра валуте 01/08/2026,synth_cyr_00446
synthetic/synth_cyr_00447.png,Укупна накнада 50.00% 96685887446603,synth_cyr_00447
synthetic/synth_cyr_00448.png,Утрошеноједнотарифно,synth_cyr_00448
synthetic/synth_cyr_00449.png,Место,synth_cyr_00449
synthetic/synth_cyr_00450.png,Црвена зона 01/07/2022,synth_cyr_00450
synthetic/synth_cyr_00451.png,22.07.2023.-22.07.2023.,synth_cyr_00451
synthetic/synth_cyr_00452.png,Датум промета и акцизе 5.00% 92.44 din,synth_cyr_00452
synthetic/synth_cyr_00453.png,Гарантовано снабдевање,synth_cyr_00453
synthetic/synth_cyr_00454.png,Комунална такса 100.00% 5563.72,synth_cyr_00454
synthetic/synth_cyr_00455.png,Идентификациона ознака одговорног лица,synth_cyr_00455
synthetic/synth_cyr_00456.png,Поштански број 28.06.2022.-28.06.2022. 16.09.2020.,synth_cyr_00456
synthetic/synth_cyr_00457.png,"Фиксни део 50.00% 205,918.00",synth_cyr_00457
synthetic/synth_cyr_00458.png,Место 388.78 kWh,synth_cyr_00458
synthetic/synth_cyr_00459.png,"Накнада 997.58 kWh 545,626.00",synth_cyr_00459
synthetic/synth_cyr_00460.png,727.22 kWh,synth_cyr_00460
synthetic/synth_cyr_00461.png,Поштански број 50.00% 8099.69,synth_cyr_00461
synthetic/synth_cyr_00462.png,Порез на имовину 2392.49,synth_cyr_00462
synthetic/synth_cyr_00463.png,Шифра валуте,synth_cyr_00463
synthetic/synth_cyr_00464.png,183566536,synth_cyr_00464
synthetic/synth_cyr_00465.png,Накнада за гас 16072764292,synth_cyr_00465
synthetic/synth_cyr_00466.png,Накнада 519223599609952,synth_cyr_00466
synthetic/synth_cyr_00467.png,Адреса 626.06 kWh,synth_cyr_00467
synthetic/synth_cyr_00468.png,Место издавања рачуна,synth_cyr_00468
synthetic/synth_cyr_00469.png,Матични број,synth_cyr_00469
synthetic/synth_cyr_00470.png,Контакт центар,synth_cyr_00470
synthetic/synth_cyr_00471.png,Број рачуна 284.81 kWh 017793025,synth_cyr_00471
synthetic/synth_cyr_00472.png,ПИБ 408.92 kWh,synth_cyr_00472
synthetic/synth_cyr_00473.png,Основица,synth_cyr_00473
synthetic/synth_cyr_00474.png,=5708.99 Din.,synth_cyr_00474
synthetic/synth_cyr_00475.png,Адреса мерног места 20.00% 87.11 din,synth_cyr_00475
synthetic/synth_cyr_00476.png,Контролни број,synth_cyr_00476
synthetic/synth_cyr_00477.png,Уплатилац =1593.51 Din.,synth_cyr_00477
synthetic/synth_cyr_00478.png,Адреса мерног места 5.00% 25.21 din,synth_cyr_00478
synthetic/synth_cyr_00479.png,Идентификациони број =228.06 Din.,synth_cyr_00479
synthetic/synth_cyr_00480.png,Место издавања рачуна 912092581729923,synth_cyr_00480
synthetic/synth_cyr_00481.png,Стопа ПДВ,synth_cyr_00481
synthetic/synth_cyr_00482.png,Попуст,synth_cyr_00482
synthetic/synth_cyr_00483.png,Услуга,synth_cyr_00483
synthetic/synth_cyr_00484.png,Одржавање зграде 204.66 kWh =4072.02 Din.,synth_cyr_00484
synthetic/synth_cyr_00485.png,Телефонска услуга,synth_cyr_00485
synthetic/synth_cyr_00486.png,Врста снабдевања,synth_cyr_00486
synthetic/synth_cyr_00487.png,Адреса 853.16 kWh,synth_cyr_00487
synthetic/synth_cyr_00488.png,Укупна накнада 6779.55,synth_cyr_00488
synthetic/synth_cyr_00489.png,Датум,synth_cyr_00489
synthetic/synth_cyr_00490.png,Потрошња у обрачунском периоду 25.00%,synth_cyr_00490
synthetic/synth_cyr_00491.png,Црвена зона 50.00% 5.00%,synth_cyr_00491
synthetic/synth_cyr_00492.png,Период,synth_cyr_00492
synthetic/synth_cyr_00493.png,Накнада,synth_cyr_00493
synthetic/synth_cyr_00494.png,Накнада за гас 10.00% 3218.02,synth_cyr_00494
synthetic/synth_cyr_00495.png,Камата 518.74 kWh,synth_cyr_00495
synthetic/synth_cyr_00496.png,Цена,synth_cyr_00496
synthetic/synth_cyr_00497.png,Попуст 10.00% 10.00%,synth_cyr_00497
synthetic/synth_cyr_00498.png,Зелена зона 0630726277133115,synth_cyr_00498
synthetic/synth_cyr_00499.png,Утрошеноједнотарифно 94177626183,synth_cyr_00499
synthetic/synth_cyr_00500.png,Утрошак воде,synth_cyr_00500
synthetic/synth_cyr_00501.png,Рок за плаћање 10.00% 4014.66,synth_cyr_00501
synthetic/synth_cyr_00502.png,Укупно задужење за обрачунски период 25.00%,synth_cyr_00502
synthetic/synth_cyr_00503.png,Попуст 4731.93,synth_cyr_00503
synthetic/synth_cyr_00504.png,Износ 84.80 din,synth_cyr_00504
synthetic/synth_cyr_00505.png,"Контролни број 223,319.00 99.93 din",synth_cyr_00505
synthetic/synth_cyr_00506.png,Фиксни део 90.00% 6607.01,synth_cyr_00506
synthetic/synth_cyr_00507.png,"Црвена зона 20.00% 439,184.00",synth_cyr_00507
synthetic/synth_cyr_00508.png,Износ без ПДВ,synth_cyr_00508
synthetic/synth_cyr_00509.png,644.57 kWh,synth_cyr_00509
synthetic/synth_cyr_00510.png,"Гарантовано снабдевање 5.00% 889,353.00",synth_cyr_00510
synthetic/synth_cyr_00511.png,Накнада за уређење 50.00%,synth_cyr_00511
synthetic/synth_cyr_00512.png,5913.63,synth_cyr_00512
synthetic/synth_cyr_00513.png,Датум 13/02/2025,synth_cyr_00513
synthetic/synth_cyr_00514.png,Матични број,synth_cyr_00514
synthetic/synth_cyr_00515.png,Контакт центар,synth_cyr_00515
synthetic/synth_cyr_00516.png,Телефонска услуга,synth_cyr_00516
synthetic/synth_cyr_00517.png,906.57 kWh,synth_cyr_00517
synthetic/synth_cyr_00518.png,Место,synth_cyr_00518
synthetic/synth_cyr_00519.png,Период 338.87 kWh,synth_cyr_00519
synthetic/synth_cyr_00520.png,Период 66359726623831,synth_cyr_00520
synthetic/synth_cyr_00521.png,Датум промета и акцизе,synth_cyr_00521
synthetic/synth_cyr_00522.png,Црвена зона,synth_cyr_00522
synthetic/synth_cyr_00523.png,Износ,synth_cyr_00523
synthetic/synth_cyr_00524.png,Период обрачуна =5971.97 Din.,synth_cyr_00524
synthetic/synth_cyr_00525.png,"97,320.00",synth_cyr_00525
synthetic/synth_cyr_00526.png,Број рачуна 33.91 kWh 170.45 kWh,synth_cyr_00526
synthetic/synth_cyr_00527.png,Датум издавања рачуна,synth_cyr_00527
synthetic/synth_cyr_00528.png,20.00%,synth_cyr_00528
synthetic/synth_cyr_00529.png,Број бројила/начин очитавања 20.00% 90.08 din,synth_cyr_00529
synthetic/synth_cyr_00530.png,3495338397774,synth_cyr_00530
synthetic/synth_cyr_00531.png,Сврха уплате 10.00%,synth_cyr_00531
synthetic/synth_cyr_00532.png,"Гарантовано снабдевање 90.00% 176,140.00",synth_cyr_00532
synthetic/synth_cyr_00533.png,Уплатилац 7342330958 4829580759,synth_cyr_00533
synthetic/synth_cyr_00534.png,Варијабилни део,synth_cyr_00534
synthetic/synth_cyr_00535.png,Тарифа 50.00% 4175.35,synth_cyr_00535
synthetic/synth_cyr_00536.png,Врста снабдевања 142.08,synth_cyr_00536
synthetic/synth_cyr_00537.png,Укупно задужење за обрачунски период 70.87 din 50.00%,synth_cyr_00537
synthetic/synth_cyr_00538.png,Идентификациона ознака одговорног лица 26.05.2021.-26.05.2021. 706.42 kWh,synth_cyr_00538
synthetic/synth_cyr_00539.png,4978427028,synth_cyr_00539
synthetic/synth_cyr_00540.png,Варијабилни део,synth_cyr_00540
synthetic/synth_cyr_00541.png,Комунална такса,synth_cyr_00541
synthetic/synth_cyr_00542.png,Шифра плаћања,synth_cyr_00542
synthetic/synth_cyr_00543.png,"Позив на број 06/11/2025 229,692.00",synth_cyr_00543
synthetic/synth_cyr_00544.png,Шифра мерног места 142.46 kWh 25.00%,synth_cyr_00544
synthetic/synth_cyr_00545.png,5802481772753358,synth_cyr_00545
synthetic/synth_cyr_00546.png,"Варијабилни део 20.00% 200,276.00",synth_cyr_00546
synthetic/synth_cyr_00547.png,Утрошено двотарифно,synth_cyr_00547
synthetic/synth_cyr_00548.png,Основица 16/06/2026,synth_cyr_00548
synthetic/synth_cyr_00549.png,Уплатилац,synth_cyr_00549
synthetic/synth_cyr_00550.png,"Зелена зона 151,911.00",synth_cyr_00550
synthetic/synth_cyr_00551.png,Позив на број 8079.88,synth_cyr_00551
synthetic/synth_cyr_00552.png,Укупно за рачун 10.00%,synth_cyr_00552
synthetic/synth_cyr_00553.png,Место 053117816,synth_cyr_00553
synthetic/synth_cyr_00554.png,Утрошено двотарифно,synth_cyr_00554
synthetic/synth_cyr_00555.png,"Попуст 100.00% 113,669.00",synth_cyr_00555
synthetic/synth_cyr_00556.png,Потрошња у обрачунском периоду 17.11.2025.-17.11.2025. 3026628999242,synth_cyr_00556
synthetic/synth_cyr_00557.png,Фиксни део,synth_cyr_00557
synthetic/synth_cyr_00558.png,Накнада =5429.34 Din.,synth_cyr_00558
synthetic/synth_cyr_00559.png,Износ,synth_cyr_00559
synthetic/synth_cyr_00560.png,Одношење смећа 50.00% 3726.13,synth_cyr_00560
synthetic/synth_cyr_00561.png,"Износ за уплату 226,577.00 21/02/2021",synth_cyr_00561
synthetic/synth_cyr_00562.png,Рок плаћања 15.00% =7978.42 Din.,synth_cyr_00562
synthetic/synth_cyr_00563.png,Датум издавања рачуна 461165196,synth_cyr_00563
synthetic/synth_cyr_00564.png,Накнада за гас 32144404719808 14/02/2020,synth_cyr_00564
synthetic/synth_cyr_00565.png,171.88 kWh,synth_cyr_00565
synthetic/synth_cyr_00566.png,Позив на број 15927319649,synth_cyr_00566
synthetic/synth_cyr_00567.png,Накнада 19/07/2020,synth_cyr_00567
synthetic/synth_cyr_00568.png,Утрошак воде,synth_cyr_00568
synthetic/synth_cyr_00569.png,Укупна накнада,synth_cyr_00569
synthetic/synth_cyr_00570.png,"Контролни број 50.00% 326,426.00",synth_cyr_00570
synthetic/synth_cyr_00571.png,Шифра валуте 90.00%,synth_cyr_00571
synthetic/synth_cyr_00572.png,Адреса 90.00%,synth_cyr_00572
synthetic/synth_cyr_00573.png,Укупно задужење за обрачунски период,synth_cyr_00573
synthetic/synth_cyr_00574.png,Количина,synth_cyr_00574
synthetic/synth_cyr_00575.png,769.79 kWh,synth_cyr_00575
synthetic/synth_cyr_00576.png,ПДВ 454980461788325 1668.66,synth_cyr_00576
synthetic/synth_cyr_00577.png,Фиксни део,synth_cyr_00577
synthetic/synth_cyr_00578.png,Цена,synth_cyr_00578
synthetic/synth_cyr_00579.png,Период обрачуна 8661.50,synth_cyr_00579
synthetic/synth_cyr_00580.png,Шифра валуте 50.00%,synth_cyr_00580
synthetic/synth_cyr_00581.png,Рок за плаћање,synth_cyr_00581
synthetic/synth_cyr_00582.png,Матични број 20.00%,synth_cyr_00582
synthetic/synth_cyr_00583.png,Место,synth_cyr_00583
synthetic/synth_cyr_00584.png,Извештај о уплати 258.73 kWh,synth_cyr_00584
synthetic/synth_cyr_00585.png,Порез на имовину 28/09/2026,synth_cyr_00585
synthetic/synth_cyr_00586.png,Датум промета и акцизе 9898.56,synth_cyr_00586
synthetic/synth_cyr_00587.png,Варијабилни део,synth_cyr_00587
synthetic/synth_cyr_00588.png,Број бројила/начин очитавања 256.22 kWh 759.83 kWh,synth_cyr_00588
synthetic/synth_cyr_00589.png,ПДВ 25/10/2022,synth_cyr_00589
synthetic/synth_cyr_00590.png,Утрошено двотарифно,synth_cyr_00590
synthetic/synth_cyr_00591.png,10.06.2024.-10.06.2024.,synth_cyr_00591
synthetic/synth_cyr_00592.png,Идентификациона ознака одговорног лица 25.81 din 28/03/2026,synth_cyr_00592
synthetic/synth_cyr_00593.png,Назив и врста услуге,synth_cyr_00593
synthetic/synth_cyr_00594.png,Стопа ПДВ 994.61 kWh,synth_cyr_00594
synthetic/synth_cyr_00595.png,Накнада за уређење 24.02.2021. 2915.87,synth_cyr_00595
synthetic/synth_cyr_00596.png,Накнада за гас 1432270278,synth_cyr_00596
synthetic/synth_cyr_00597.png,5.00%,synth_cyr_00597
synthetic/synth_cyr_00598.png,Варијабилни део 5607856790608070,synth_cyr_00598
synthetic/synth_cyr_00599.png,384.61 kWh,synth_cyr_00599
synthetic/synth_cyr_00600.png,"Извештај о уплати 100.00% 539,951.00",synth_cyr_00600
synthetic/synth_cyr_00601.png,Поштански број,synth_cyr_00601
synthetic/synth_cyr_00602.png,Накнада за уређење 10.00%,synth_cyr_00602
synthetic/synth_cyr_00603.png,Цена,synth_cyr_00603
synthetic/synth_cyr_00604.png,ПДВ,synth_cyr_00604
synthetic/synth_cyr_00605.png,2048507545,synth_cyr_00605
synthetic/synth_cyr_00606.png,Попуст 90.00%,synth_cyr_00606
synthetic/synth_cyr_00607.png,Врста снабдевања 6831.24,synth_cyr_00607
synthetic/synth_cyr_00608.png,Попуст,synth_cyr_00608
synthetic/synth_cyr_00609.png,Варијабилни део,synth_cyr_00609
synthetic/synth_cyr_00610.png,"Комунална такса 120,135.00 20.07.2023.-20.07.2023.",synth_cyr_00610
synthetic/synth_cyr_00611.png,"Република Србија 11.09.2025.-11.09.2025. 987,141.00",synth_cyr_00611
synthetic/synth_cyr_00612.png,Шифра валуте 491.18 kWh,synth_cyr_00612
synthetic/synth_cyr_00613.png,Идентификациона ознака одговорног лица 156.07 kWh 25.00%,synth_cyr_00613
synthetic/synth_cyr_00614.png,Сврха уплате,synth_cyr_00614
synthetic/synth_cyr_00615.png,4281.95,synth_cyr_00615
synthetic/synth_cyr_00616.png,Накнада за гас 10.00% 61.10 din,synth_cyr_00616
synthetic/synth_cyr_00617.png,Потрошња у обрачунском периоду,synth_cyr_00617
synthetic/synth_cyr_00618.png,Период обрачуна 6333.81,synth_cyr_00618
synthetic/synth_cyr_00619.png,ПИБ 289.20 kWh,synth_cyr_00619
synthetic/synth_cyr_00620.png,"Одношење смећа 156,849.00",synth_cyr_00620
synthetic/synth_cyr_00621.png,Грејање стана,synth_cyr_00621
synthetic/synth_cyr_00622.png,4.24 din,synth_cyr_00622
synthetic/synth_cyr_00623.png,Контакт центар 10.00%,synth_cyr_00623
synthetic/synth_cyr_00624.png,Фиксни део 25.05.2022.,synth_cyr_00624
synthetic/synth_cyr_00625.png,Грејање стана 50.00%,synth_cyr_00625
synthetic/synth_cyr_00626.png,Гарантовано снабдевање 90.00%,synth_cyr_00626
synthetic/synth_cyr_00627.png,Период 333.74 kWh,synth_cyr_00627
synthetic/synth_cyr_00628.png,Место издавања рачуна,synth_cyr_00628
synthetic/synth_cyr_00629.png,Варијабилни део,synth_cyr_00629
synthetic/synth_cyr_00630.png,Услуга,synth_cyr_00630
synthetic/synth_cyr_00631.png,Укупна накнада =7226.24 Din. 233.36 kWh,synth_cyr_00631
synthetic/synth_cyr_00632.png,Шифра мерног места 55.80 din 443.27 kWh,synth_cyr_00632
synthetic/synth_cyr_00633.png,Износ за уплату 25.00%,synth_cyr_00633
synthetic/synth_cyr_00634.png,Укупна накнада 90.00% 191.40,synth_cyr_00634
synthetic/synth_cyr_00635.png,Период обрачуна 9558.50,synth_cyr_00635
synthetic/synth_cyr_00636.png,Цена,synth_cyr_00636
synthetic/synth_cyr_00637.png,Одношење смећа,synth_cyr_00637
synthetic/synth_cyr_00638.png,Број бројила/начин очитавања,synth_cyr_00638
synthetic/synth_cyr_00639.png,Гарантовано снабдевање,synth_cyr_00639
synthetic/synth_cyr_00640.png,Идентификациони број 0940032282497826,synth_cyr_00640
synthetic/synth_cyr_00641.png,Интернет услуга,synth_cyr_00641
synthetic/synth_cyr_00642.png,Износ =3241.28 Din.,synth_cyr_00642
synthetic/synth_cyr_00643.png,Назив и врста услуге,synth_cyr_00643
synthetic/synth_cyr_00644.png,Варијабилни део,synth_cyr_00644
synthetic/synth_cyr_00645.png,Варијабилни део 50.00% =9054.53 Din.,synth_cyr_00645
synthetic/synth_cyr_00646.png,Рок плаћања,synth_cyr_00646
synthetic/synth_cyr_00647.png,=2882.61 Din.,synth_cyr_00647
synthetic/synth_cyr_00648.png,Услуга 71020745,synth_cyr_00648
synthetic/synth_cyr_00649.png,Адреса,synth_cyr_00649
synthetic/synth_cyr_00650.png,Утрошено двотарифно,synth_cyr_00650
synthetic/synth_cyr_00651.png,Шифра мерног места 4089.92,synth_cyr_00651
synthetic/synth_cyr_00652.png,Комунална такса 07/06/2025,synth_cyr_00652
synthetic/synth_cyr_00653.png,10.00%,synth_cyr_00653
synthetic/synth_cyr_00654.png,Укупна накнада 594.01 kWh,synth_cyr_00654
synthetic/synth_cyr_00655.png,"Адреса мерног места 23.01.2024.-23.01.2024. 463,849.00",synth_cyr_00655
synthetic/synth_cyr_00656.png,Накнада за уређење 493.83 kWh 90.00%,synth_cyr_00656
synthetic/synth_cyr_00657.png,Идентификациони број 49315127 03.08.2021.,synth_cyr_00657
synthetic/synth_cyr_00658.png,Камата 4647323529376,synth_cyr_00658
synthetic/synth_cyr_00659.png,"Утрошак воде 75.40 din 16,050.00",synth_cyr_00659
synthetic/synth_cyr_00660.png,10.00%,synth_cyr_00660
synthetic/synth_cyr_00661.png,118.08 kWh,synth_cyr_00661
synthetic/synth_cyr_00662.png,Број бројила/начин очитавања 6955778067933822,synth_cyr_00662
synthetic/synth_cyr_00663.png,Уплатилац 36.29 din 811.69,synth_cyr_00663
synthetic/synth_cyr_00664.png,Комунална такса,synth_cyr_00664
synthetic/synth_cyr_00665.png,Утрошак воде,synth_cyr_00665
synthetic/synth_cyr_00666.png,Позив на број 85.38 din,synth_cyr_00666
synthetic/synth_cyr_00667.png,Шифра плаћања,synth_cyr_00667
synthetic/synth_cyr_00668.png,Кабловска телевизија 1073.01,synth_cyr_00668
synthetic/synth_cyr_00669.png,Шифра мерног места 17/05/2021,synth_cyr_00669
synthetic/synth_cyr_00670.png,Уплатилац 406.67 kWh 402.46 kWh,synth_cyr_00670
synthetic/synth_cyr_00671.png,Камата,synth_cyr_00671
synthetic/synth_cyr_00672.png,Идентификациона ознака одговорног лица 100.00% =4153.80 Din.,synth_cyr_00672
synthetic/synth_cyr_00673.png,Услуга 93.02 din,synth_cyr_00673
synthetic/synth_cyr_00674.png,Идентификациони број,synth_cyr_00674
synthetic/synth_cyr_00675.png,"Камата 90.00% 518,906.00",synth_cyr_00675
synthetic/synth_cyr_00676.png,Утрошак воде 62.14 din,synth_cyr_00676
synthetic/synth_cyr_00677.png,Грејање стана,synth_cyr_00677
synthetic/synth_cyr_00678.png,Утрошеноједнотарифно,synth_cyr_00678
synthetic/synth_cyr_00679.png,"Уплатилац 842,767.00",synth_cyr_00679
synthetic/synth_cyr_00680.png,Износ без ПДВ,synth_cyr_00680
synthetic/synth_cyr_00681.png,Адреса мерног места 15.00%,synth_cyr_00681
synthetic/synth_cyr_00682.png,Рок за плаћање 10.00% 7461.77,synth_cyr_00682
synthetic/synth_cyr_00683.png,Идентификациона ознака одговорног лица,synth_cyr_00683
