image_path,label,racun_id
synthetic/synth_cyr_short_00146.png,ТАРИФА 3675.54,synth_cyr_short_00146
synthetic/synth_cyr_short_00147.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 9126.12 Din.,synth_cyr_short_00147
synthetic/synth_cyr_short_00148.png,динара 353.38 дин.,synth_cyr_short_00148
synthetic/synth_cyr_short_00149.png,Датум од,synth_cyr_short_00149
synthetic/synth_cyr_short_00150.png,ВАЛУТА,synth_cyr_short_00150
synthetic/synth_cyr_short_00151.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00151
synthetic/synth_cyr_short_00152.png,Збир 8039.32 Din.,synth_cyr_short_00152
synthetic/synth_cyr_short_00153.png,Цена без ПДВ,synth_cyr_short_00153
synthetic/synth_cyr_short_00154.png,Камата 3633.30 Din.,synth_cyr_short_00154
synthetic/synth_cyr_short_00155.png,ПОПУСТ 5411.59,synth_cyr_short_00155
synthetic/synth_cyr_short_00156.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 455.48 дин,synth_cyr_short_00156
synthetic/synth_cyr_short_00157.png,јединици 400.108,synth_cyr_short_00157
synthetic/synth_cyr_short_00158.png,Плава зона 657.22 din,synth_cyr_short_00158
synthetic/synth_cyr_short_00159.png,Износ 767.297,synth_cyr_short_00159
synthetic/synth_cyr_short_00160.png,АВГУСТ 855.13 kWh,synth_cyr_short_00160
synthetic/synth_cyr_short_00161.png,ЈТ/ДУТ 96.08 din,synth_cyr_short_00161
synthetic/synth_cyr_short_00162.png,МАЈ 1613,synth_cyr_short_00162
synthetic/synth_cyr_short_00163.png,ЗБИР 1789.13,synth_cyr_short_00163
synthetic/synth_cyr_short_00164.png,Тарифа 120.66 %,synth_cyr_short_00164
synthetic/synth_cyr_short_00165.png,Đurđevdan,synth_cyr_short_00165
synthetic/synth_cyr_short_00166.png,Јединична цена,synth_cyr_short_00166
synthetic/synth_cyr_short_00167.png,Зона 409.067,synth_cyr_short_00167
synthetic/synth_cyr_short_00168.png,Кућа,synth_cyr_short_00168
synthetic/synth_cyr_short_00169.png,ТАРИФА 190.84 дин,synth_cyr_short_00169
synthetic/synth_cyr_short_00170.png,Цена 3667.01 Din.,synth_cyr_short_00170
synthetic/synth_cyr_short_00171.png,Вреће,synth_cyr_short_00171
synthetic/synth_cyr_short_00172.png,Žiro račun,synth_cyr_short_00172
synthetic/synth_cyr_short_00173.png,Тарифа 5854.82 Din.,synth_cyr_short_00173
synthetic/synth_cyr_short_00174.png,Тарифа 690.01 дин,synth_cyr_short_00174
synthetic/synth_cyr_short_00175.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00175
synthetic/synth_cyr_short_00176.png,Основица,synth_cyr_short_00176
synthetic/synth_cyr_short_00177.png,БРОЈ 26.82 din,synth_cyr_short_00177
synthetic/synth_cyr_short_00178.png,ДАТУМ 4547.17 Din.,synth_cyr_short_00178
synthetic/synth_cyr_short_00179.png,"МАРТ 460,0032",synth_cyr_short_00179
synthetic/synth_cyr_short_00180.png,Тарифа,synth_cyr_short_00180
synthetic/synth_cyr_short_00181.png,"ЈАНУАР 408,0801",synth_cyr_short_00181
synthetic/synth_cyr_short_00182.png,Врста 969.35 дин.,synth_cyr_short_00182
synthetic/synth_cyr_short_00183.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 3190.30,synth_cyr_short_00183
synthetic/synth_cyr_short_00184.png,Број,synth_cyr_short_00184
synthetic/synth_cyr_short_00185.png,МАЈ 851.18,synth_cyr_short_00185
synthetic/synth_cyr_short_00186.png,Утрошено 427.730,synth_cyr_short_00186
synthetic/synth_cyr_short_00187.png,Поље Ваљево,synth_cyr_short_00187
synthetic/synth_cyr_short_00188.png,Укупна цена,synth_cyr_short_00188
synthetic/synth_cyr_short_00189.png,Збир 298.72 kWh,synth_cyr_short_00189
synthetic/synth_cyr_short_00190.png,Укупно 69.859,synth_cyr_short_00190
synthetic/synth_cyr_short_00191.png,Тарифа,synth_cyr_short_00191
synthetic/synth_cyr_short_00192.png,Зелена зона 5185,synth_cyr_short_00192
synthetic/synth_cyr_short_00193.png,Цене 271,synth_cyr_short_00193
synthetic/synth_cyr_short_00194.png,Čovek,synth_cyr_short_00194
synthetic/synth_cyr_short_00195.png,ВАЛУТА,synth_cyr_short_00195
synthetic/synth_cyr_short_00196.png,АПРИЛ 783.92 Din.,synth_cyr_short_00196
synthetic/synth_cyr_short_00197.png,MW,synth_cyr_short_00197
synthetic/synth_cyr_short_00198.png,Цена са ПДВ,synth_cyr_short_00198
synthetic/synth_cyr_short_00199.png,динара 609.14 дин.,synth_cyr_short_00199
synthetic/synth_cyr_short_00200.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 736.80 дин,synth_cyr_short_00200
synthetic/synth_cyr_short_00201.png,Јединична цена,synth_cyr_short_00201
synthetic/synth_cyr_short_00202.png,Број 577.67 дин,synth_cyr_short_00202
synthetic/synth_cyr_short_00203.png,ЦЕНА 321.63,synth_cyr_short_00203
synthetic/synth_cyr_short_00204.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00204
synthetic/synth_cyr_short_00205.png,"Износ 11,8203",synth_cyr_short_00205
synthetic/synth_cyr_short_00206.png,Кљун,synth_cyr_short_00206
synthetic/synth_cyr_short_00207.png,ФЕБРУАР 4647.31,synth_cyr_short_00207
synthetic/synth_cyr_short_00208.png,ЗБИР 981.43 %,synth_cyr_short_00208
synthetic/synth_cyr_short_00209.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 7469.75 Din.,synth_cyr_short_00209
synthetic/synth_cyr_short_00210.png,ЈТ/ДУТ 2368.17 Din.,synth_cyr_short_00210
synthetic/synth_cyr_short_00211.png,АПРИЛ 2439.50 Din.,synth_cyr_short_00211
synthetic/synth_cyr_short_00212.png,Малопродајна цена,synth_cyr_short_00212
synthetic/synth_cyr_short_00213.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00213
synthetic/synth_cyr_short_00214.png,Đurđevdan,synth_cyr_short_00214
synthetic/synth_cyr_short_00215.png,ДАТУМ 708.26 kWh,synth_cyr_short_00215
synthetic/synth_cyr_short_00216.png,СЕПТЕМБАР 5849.36 Din.,synth_cyr_short_00216
synthetic/synth_cyr_short_00217.png,(kW/kWh) 4091.02,synth_cyr_short_00217
synthetic/synth_cyr_short_00218.png,ОСНОВИЦА,synth_cyr_short_00218
synthetic/synth_cyr_short_00219.png,ОСНОВИЦА,synth_cyr_short_00219
synthetic/synth_cyr_short_00220.png,Датум,synth_cyr_short_00220
synthetic/synth_cyr_short_00221.png,Период,synth_cyr_short_00221
synthetic/synth_cyr_short_00222.png,Поље,synth_cyr_short_00222
synthetic/synth_cyr_short_00223.png,БРОЈ 293.76 %,synth_cyr_short_00223
synthetic/synth_cyr_short_00224.png,ЈУН 17.44 m2,synth_cyr_short_00224
synthetic/synth_cyr_short_00225.png,Назив 5726,synth_cyr_short_00225
synthetic/synth_cyr_short_00226.png,Врста 5892.93 Din.,synth_cyr_short_00226
synthetic/synth_cyr_short_00227.png,ШИФРА,synth_cyr_short_00227
synthetic/synth_cyr_short_00228.png,СЕПТЕМБАР,synth_cyr_short_00228
synthetic/synth_cyr_short_00229.png,ПОПУСТ,synth_cyr_short_00229
synthetic/synth_cyr_short_00230.png,MW,synth_cyr_short_00230
synthetic/synth_cyr_short_00231.png,kW 612.628,synth_cyr_short_00231
synthetic/synth_cyr_short_00232.png,ЈУЛ 190.97 kWh,synth_cyr_short_00232
synthetic/synth_cyr_short_00233.png,ОСНОВИЦА,synth_cyr_short_00233
synthetic/synth_cyr_short_00234.png,ЈУЛ,synth_cyr_short_00234
synthetic/synth_cyr_short_00235.png,ДУТ 319.07 дин.,synth_cyr_short_00235
synthetic/synth_cyr_short_00236.png,ЈАНУАР 48.8211,synth_cyr_short_00236
synthetic/synth_cyr_short_00237.png,АВГУСТ,synth_cyr_short_00237
synthetic/synth_cyr_short_00238.png,Тарифа,synth_cyr_short_00238
synthetic/synth_cyr_short_00239.png,Земља,synth_cyr_short_00239
synthetic/synth_cyr_short_00240.png,ОСНОВИЦА,synth_cyr_short_00240
synthetic/synth_cyr_short_00241.png,ДАТУМ,synth_cyr_short_00241
synthetic/synth_cyr_short_00242.png,Камата 4494.95,synth_cyr_short_00242
synthetic/synth_cyr_short_00243.png,УКУПНО,synth_cyr_short_00243
synthetic/synth_cyr_short_00244.png,Модел 3874.69,synth_cyr_short_00244
synthetic/synth_cyr_short_00245.png,Утрошено 607.913,synth_cyr_short_00245
synthetic/synth_cyr_short_00246.png,Пољска,synth_cyr_short_00246
synthetic/synth_cyr_short_00247.png,Цена по,synth_cyr_short_00247
synthetic/synth_cyr_short_00248.png,ТАРИФА,synth_cyr_short_00248
synthetic/synth_cyr_short_00249.png,ДАТУМ,synth_cyr_short_00249
synthetic/synth_cyr_short_00250.png,"Услуга 338,7648",synth_cyr_short_00250
synthetic/synth_cyr_short_00251.png,MWh 6217,synth_cyr_short_00251
synthetic/synth_cyr_short_00252.png,Број,synth_cyr_short_00252
synthetic/synth_cyr_short_00253.png,(динара) 418.44 дин,synth_cyr_short_00253
synthetic/synth_cyr_short_00254.png,Период 828.04,synth_cyr_short_00254
synthetic/synth_cyr_short_00255.png,Тарифа 111.25 m2,synth_cyr_short_00255
synthetic/synth_cyr_short_00256.png,Žiro račun,synth_cyr_short_00256
synthetic/synth_cyr_short_00257.png,Црвена зона 279.88 %,synth_cyr_short_00257
synthetic/synth_cyr_short_00258.png,Зелена зона 33.84 din,synth_cyr_short_00258
synthetic/synth_cyr_short_00259.png,Џак,synth_cyr_short_00259
synthetic/synth_cyr_short_00260.png,kW,synth_cyr_short_00260
synthetic/synth_cyr_short_00261.png,Врста 4533.03 Din.,synth_cyr_short_00261
synthetic/synth_cyr_short_00262.png,Датум од,synth_cyr_short_00262
synthetic/synth_cyr_short_00263.png,Јединична цена,synth_cyr_short_00263
synthetic/synth_cyr_short_00264.png,Попуст,synth_cyr_short_00264
synthetic/synth_cyr_short_00265.png,ОКТОБАР 310,synth_cyr_short_00265
synthetic/synth_cyr_short_00266.png,Период,synth_cyr_short_00266
synthetic/synth_cyr_short_00267.png,Збир,synth_cyr_short_00267
synthetic/synth_cyr_short_00268.png,Црвена зона,synth_cyr_short_00268
synthetic/synth_cyr_short_00269.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00269
synthetic/synth_cyr_short_00270.png,Цена са ПДВ,synth_cyr_short_00270
synthetic/synth_cyr_short_00271.png,Вољна,synth_cyr_short_00271
synthetic/synth_cyr_short_00272.png,НАКНАДА,synth_cyr_short_00272
synthetic/synth_cyr_short_00273.png,АПРИЛ 47.2462,synth_cyr_short_00273
synthetic/synth_cyr_short_00274.png,Цене 2222.23,synth_cyr_short_00274
synthetic/synth_cyr_short_00275.png,Рачун,synth_cyr_short_00275
synthetic/synth_cyr_short_00276.png,Рачун,synth_cyr_short_00276
synthetic/synth_cyr_short_00277.png,Цене 8495,synth_cyr_short_00277
synthetic/synth_cyr_short_00278.png,Укупна цена 1267,synth_cyr_short_00278
synthetic/synth_cyr_short_00279.png,ОКТОБАР 2602.99,synth_cyr_short_00279
synthetic/synth_cyr_short_00280.png,Попуст 96.1053,synth_cyr_short_00280
synthetic/synth_cyr_short_00281.png,Вреће,synth_cyr_short_00281
synthetic/synth_cyr_short_00282.png,Датум до,synth_cyr_short_00282
synthetic/synth_cyr_short_00283.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00283
synthetic/synth_cyr_short_00284.png,Ђурађ,synth_cyr_short_00284
synthetic/synth_cyr_short_00285.png,Ноћни тарифни период,synth_cyr_short_00285
synthetic/synth_cyr_short_00286.png,Цена,synth_cyr_short_00286
synthetic/synth_cyr_short_00287.png,Износ 907.19 дин,synth_cyr_short_00287
synthetic/synth_cyr_short_00288.png,Ноћна потрошња,synth_cyr_short_00288
synthetic/synth_cyr_short_00289.png,АВГУСТ 58.4600,synth_cyr_short_00289
synthetic/synth_cyr_short_00290.png,Краљево насеље,synth_cyr_short_00290
synthetic/synth_cyr_short_00291.png,Цене 768.49 дин,synth_cyr_short_00291
synthetic/synth_cyr_short_00292.png,Укупно,synth_cyr_short_00292
synthetic/synth_cyr_short_00293.png,Вољна,synth_cyr_short_00293
synthetic/synth_cyr_short_00294.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 6159.95,synth_cyr_short_00294
synthetic/synth_cyr_short_00295.png,ДАТУМ,synth_cyr_short_00295
synthetic/synth_cyr_short_00296.png,Čist,synth_cyr_short_00296
synthetic/synth_cyr_short_00297.png,ЈУН 836.387,synth_cyr_short_00297
synthetic/synth_cyr_short_00298.png,Ваљево,synth_cyr_short_00298
synthetic/synth_cyr_short_00299.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00299
synthetic/synth_cyr_short_00300.png,"Датум 321,9930",synth_cyr_short_00300
synthetic/synth_cyr_short_00301.png,ЈУЛ 742.67 din,synth_cyr_short_00301
synthetic/synth_cyr_short_00302.png,Износ 366.97 kWh,synth_cyr_short_00302
synthetic/synth_cyr_short_00303.png,Врста,synth_cyr_short_00303
synthetic/synth_cyr_short_00304.png,Плава зона,synth_cyr_short_00304
synthetic/synth_cyr_short_00305.png,ЈАНУАР 105.80 %,synth_cyr_short_00305
synthetic/synth_cyr_short_00306.png,kW,synth_cyr_short_00306
synthetic/synth_cyr_short_00307.png,kW,synth_cyr_short_00307
synthetic/synth_cyr_short_00308.png,МАЈ 929.612,synth_cyr_short_00308
synthetic/synth_cyr_short_00309.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 42.39 din,synth_cyr_short_00309
synthetic/synth_cyr_short_00310.png,Недеља,synth_cyr_short_00310
synthetic/synth_cyr_short_00311.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00311
synthetic/synth_cyr_short_00312.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 36,synth_cyr_short_00312
synthetic/synth_cyr_short_00313.png,Зелена зона 5878,synth_cyr_short_00313
synthetic/synth_cyr_short_00314.png,"БРОЈ 378,1021",synth_cyr_short_00314
synthetic/synth_cyr_short_00315.png,Јединична цена,synth_cyr_short_00315
synthetic/synth_cyr_short_00316.png,Žitište,synth_cyr_short_00316
synthetic/synth_cyr_short_00317.png,БРОЈ 37.5372,synth_cyr_short_00317
synthetic/synth_cyr_short_00318.png,Наруџба,synth_cyr_short_00318
synthetic/synth_cyr_short_00319.png,АПРИЛ 118.20 %,synth_cyr_short_00319
synthetic/synth_cyr_short_00320.png,Збир,synth_cyr_short_00320
synthetic/synth_cyr_short_00321.png,Наруџба,synth_cyr_short_00321
synthetic/synth_cyr_short_00322.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00322
synthetic/synth_cyr_short_00323.png,Зелена зона 63.78 din,synth_cyr_short_00323
synthetic/synth_cyr_short_00324.png,УКУПНО,synth_cyr_short_00324
synthetic/synth_cyr_short_00325.png,Број 554.56 %,synth_cyr_short_00325
synthetic/synth_cyr_short_00326.png,ЈТ 495.59 kWh,synth_cyr_short_00326
synthetic/synth_cyr_short_00327.png,kWh 29.6325,synth_cyr_short_00327
synthetic/synth_cyr_short_00328.png,Ђак,synth_cyr_short_00328
synthetic/synth_cyr_short_00329.png,ЦЕНА,synth_cyr_short_00329
synthetic/synth_cyr_short_00330.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 337.275,synth_cyr_short_00330
synthetic/synth_cyr_short_00331.png,Датум 1380.51,synth_cyr_short_00331
synthetic/synth_cyr_short_00332.png,Назив 2.84 din,synth_cyr_short_00332
synthetic/synth_cyr_short_00333.png,Ноћна потрошња,synth_cyr_short_00333
synthetic/synth_cyr_short_00334.png,Број 428.63 дин.,synth_cyr_short_00334
synthetic/synth_cyr_short_00335.png,Накнада,synth_cyr_short_00335
synthetic/synth_cyr_short_00336.png,Период 19.52,synth_cyr_short_00336
synthetic/synth_cyr_short_00337.png,БРОЈ 4030,synth_cyr_short_00337
synthetic/synth_cyr_short_00338.png,Краљево,synth_cyr_short_00338
synthetic/synth_cyr_short_00339.png,Цена,synth_cyr_short_00339
synthetic/synth_cyr_short_00340.png,Камата,synth_cyr_short_00340
synthetic/synth_cyr_short_00341.png,MW 6803.84,synth_cyr_short_00341
synthetic/synth_cyr_short_00342.png,Плава зона 167.51 m2,synth_cyr_short_00342
synthetic/synth_cyr_short_00343.png,Износ,synth_cyr_short_00343
synthetic/synth_cyr_short_00344.png,Модел,synth_cyr_short_00344
synthetic/synth_cyr_short_00345.png,Назив 1386,synth_cyr_short_00345
synthetic/synth_cyr_short_00346.png,Укупна цена 93.92 din,synth_cyr_short_00346
synthetic/synth_cyr_short_00347.png,НАЗИВ 8777,synth_cyr_short_00347
synthetic/synth_cyr_short_00348.png,Ђорђе,synth_cyr_short_00348
synthetic/synth_cyr_short_00349.png,Врста,synth_cyr_short_00349
synthetic/synth_cyr_short_00350.png,Зелена зона,synth_cyr_short_00350
synthetic/synth_cyr_short_00351.png,Основица 8332.88,synth_cyr_short_00351
synthetic/synth_cyr_short_00352.png,kWh 615.40 %,synth_cyr_short_00352
synthetic/synth_cyr_short_00353.png,Зелена зона 6937.41 Din.,synth_cyr_short_00353
synthetic/synth_cyr_short_00354.png,Цена 358.07 m2,synth_cyr_short_00354
synthetic/synth_cyr_short_00355.png,НАКНАДА 16.92 din,synth_cyr_short_00355
synthetic/synth_cyr_short_00356.png,Шифра,synth_cyr_short_00356
synthetic/synth_cyr_short_00357.png,MW 480.87 m2,synth_cyr_short_00357
synthetic/synth_cyr_short_00358.png,Цене 7.67 din,synth_cyr_short_00358
synthetic/synth_cyr_short_00359.png,Основица 883.19 дин.,synth_cyr_short_00359
synthetic/synth_cyr_short_00360.png,Čovek,synth_cyr_short_00360
synthetic/synth_cyr_short_00361.png,НОВЕМБАР 821.60 m2,synth_cyr_short_00361
synthetic/synth_cyr_short_00362.png,Попуст,synth_cyr_short_00362
synthetic/synth_cyr_short_00363.png,Црвена зона 145.07 din,synth_cyr_short_00363
synthetic/synth_cyr_short_00364.png,Услуга,synth_cyr_short_00364
synthetic/synth_cyr_short_00365.png,ТАРИФА,synth_cyr_short_00365
synthetic/synth_cyr_short_00366.png,Врста,synth_cyr_short_00366
synthetic/synth_cyr_short_00367.png,Зелена зона,synth_cyr_short_00367
synthetic/synth_cyr_short_00368.png,(kW/kWh),synth_cyr_short_00368
synthetic/synth_cyr_short_00369.png,ДЕЦЕМБАР,synth_cyr_short_00369
synthetic/synth_cyr_short_00370.png,Датум 22.316,synth_cyr_short_00370
synthetic/synth_cyr_short_00371.png,ДАТУМ 195.872,synth_cyr_short_00371
synthetic/synth_cyr_short_00372.png,АПРИЛ 15.47 din,synth_cyr_short_00372
synthetic/synth_cyr_short_00373.png,MW 247.466,synth_cyr_short_00373
synthetic/synth_cyr_short_00374.png,ПОПУСТ 883.955,synth_cyr_short_00374
synthetic/synth_cyr_short_00375.png,НАЗИВ,synth_cyr_short_00375
synthetic/synth_cyr_short_00376.png,ЈАНУАР,synth_cyr_short_00376
synthetic/synth_cyr_short_00377.png,"Врста 435,4289",synth_cyr_short_00377
synthetic/synth_cyr_short_00378.png,ДЕЦЕМБАР,synth_cyr_short_00378
synthetic/synth_cyr_short_00379.png,Цена,synth_cyr_short_00379
synthetic/synth_cyr_short_00380.png,Малопродајна цена 6507.54,synth_cyr_short_00380
synthetic/synth_cyr_short_00381.png,Датум од 543.80 din,synth_cyr_short_00381
synthetic/synth_cyr_short_00382.png,ЈАНУАР,synth_cyr_short_00382
synthetic/synth_cyr_short_00383.png,БРОЈ,synth_cyr_short_00383
synthetic/synth_cyr_short_00384.png,Датум од 1717,synth_cyr_short_00384
synthetic/synth_cyr_short_00385.png,Број 5244,synth_cyr_short_00385
synthetic/synth_cyr_short_00386.png,Камата 780.63,synth_cyr_short_00386
synthetic/synth_cyr_short_00387.png,Број 839.99,synth_cyr_short_00387
synthetic/synth_cyr_short_00388.png,Датум 52.85 din,synth_cyr_short_00388
synthetic/synth_cyr_short_00389.png,Укупно 7680,synth_cyr_short_00389
synthetic/synth_cyr_short_00390.png,(динара),synth_cyr_short_00390
synthetic/synth_cyr_short_00391.png,Цена 84.32 din,synth_cyr_short_00391
synthetic/synth_cyr_short_00392.png,УКУПНО 368.87 дин,synth_cyr_short_00392
synthetic/synth_cyr_short_00393.png,Услуга,synth_cyr_short_00393
synthetic/synth_cyr_short_00394.png,Цена по 139,synth_cyr_short_00394
synthetic/synth_cyr_short_00395.png,НАЗИВ,synth_cyr_short_00395
synthetic/synth_cyr_short_00396.png,Ђак,synth_cyr_short_00396
synthetic/synth_cyr_short_00397.png,Ноћна потрошња,synth_cyr_short_00397
synthetic/synth_cyr_short_00398.png,јединици 28.5922,synth_cyr_short_00398
synthetic/synth_cyr_short_00399.png,МАРТ 622.21 din,synth_cyr_short_00399
synthetic/synth_num_00000.png,255.86 kWh,synth_num_00000
synthetic/synth_num_00001.png,006,synth_num_00001
synthetic/synth_num_00002.png,648.40 дин,synth_num_00002
synthetic/synth_num_00003.png,"2822,37",synth_num_00003
synthetic/synth_num_00004.png,"1163,81",synth_num_00004
synthetic/synth_num_00005.png,2170,synth_num_00005
synthetic/synth_num_00006.png,5536.67,synth_num_00006
synthetic/synth_num_00007.png,679.44,synth_num_00007
synthetic/synth_num_00008.png,73,synth_num_00008
synthetic/synth_num_00009.png,2178.58,synth_num_00009
synthetic/synth_num_00010.png,1578.29 дин,synth_num_00010
synthetic/synth_num_00011.png,3527,synth_num_00011
synthetic/synth_num_00012.png,7562.64,synth_num_00012
synthetic/synth_num_00013.png,"3910,13",synth_num_00013
synthetic/synth_num_00014.png,"1693,26",synth_num_00014
synthetic/synth_num_00015.png,"467,89",synth_num_00015
synthetic/synth_num_00016.png,9106,synth_num_00016
synthetic/synth_num_00017.png,1475.72,synth_num_00017
synthetic/synth_num_00018.png,(kW),synth_num_00018
synthetic/synth_num_00019.png,"9819,97",synth_num_00019
synthetic/synth_num_00020.png,47,synth_num_00020
synthetic/synth_num_00021.png,9522.72 дин,synth_num_00021
synthetic/synth_num_00022.png,4135.49,synth_num_00022
synthetic/synth_num_00023.png,23.08.2020.,synth_num_00023
synthetic/synth_num_00024.png,3292,synth_num_00024
synthetic/synth_num_00025.png,619.16,synth_num_00025
synthetic/synth_num_00026.png,"4575,52",synth_num_00026
synthetic/synth_num_00027.png,80.41 kWh,synth_num_00027
synthetic/synth_num_00028.png,373,synth_num_00028
synthetic/synth_num_00029.png,06.06.2020.,synth_num_00029
synthetic/synth_num_00030.png,(sa PDV),synth_num_00030
synthetic/synth_num_00031.png,5232,synth_num_00031
synthetic/synth_num_00032.png,8466.63,synth_num_00032
synthetic/synth_num_00033.png,1125,synth_num_00033
synthetic/synth_num_00034.png,471,synth_num_00034
synthetic/synth_num_00035.png,3899.47,synth_num_00035
synthetic/synth_num_00036.png,(RSD),synth_num_00036
synthetic/synth_num_00037.png,6911,synth_num_00037
synthetic/synth_num_00038.png,923.95 kWh,synth_num_00038
synthetic/synth_num_00039.png,450 kW,synth_num_00039
synthetic/synth_num_00040.png,3121,synth_num_00040
synthetic/synth_num_00041.png,9573,synth_num_00041
synthetic/synth_num_00042.png,149.08 kWh,synth_num_00042
synthetic/synth_num_00043.png,"6438,86",synth_num_00043
synthetic/synth_num_00044.png,679.44,synth_num_00044
synthetic/synth_num_00045.png,7157.26,synth_num_00045
synthetic/synth_num_00046.png,858,synth_num_00046
synthetic/synth_num_00047.png,4630,synth_num_00047
synthetic/synth_num_00048.png,171,synth_num_00048
synthetic/synth_num_00049.png,7667,synth_num_00049
synthetic/synth_num_00050.png,47.80%,synth_num_00050
synthetic/synth_num_00051.png,968,synth_num_00051
synthetic/synth_num_00052.png,"2520,29",synth_num_00052
synthetic/synth_num_00053.png,1695.34 дин,synth_num_00053
synthetic/synth_num_00054.png,4596,synth_num_00054
synthetic/synth_num_00055.png,7059,synth_num_00055
synthetic/synth_num_00056.png,24.04.2023.,synth_num_00056
synthetic/synth_num_00057.png,2052,synth_num_00057
synthetic/synth_num_00058.png,9442,synth_num_00058
synthetic/synth_num_00059.png,"9063,35",synth_num_00059
synthetic/synth_num_00060.png,1359.65,synth_num_00060
synthetic/synth_num_00061.png,3078,synth_num_00061
synthetic/synth_num_00062.png,983.65 дин,synth_num_00062
synthetic/synth_num_00063.png,1075,synth_num_00063
synthetic/synth_num_00064.png,3920.07,synth_num_00064
synthetic/synth_num_00065.png,46.03%,synth_num_00065
synthetic/synth_num_00066.png,4916,synth_num_00066
synthetic/synth_num_00067.png,8384,synth_num_00067
synthetic/synth_num_00068.png,(RSD),synth_num_00068
synthetic/synth_num_00069.png,7489.53,synth_num_00069
synthetic/synth_num_00070.png,679.01 kWh,synth_num_00070
synthetic/synth_num_00071.png,"1648,58",synth_num_00071
synthetic/synth_num_00072.png,8476,synth_num_00072
synthetic/synth_num_00073.png,"746,00",synth_num_00073
synthetic/synth_num_00074.png,7943,synth_num_00074
synthetic/synth_num_00075.png,4402.95,synth_num_00075
synthetic/synth_num_00076.png,4285,synth_num_00076
synthetic/synth_num_00077.png,13.09.2023.,synth_num_00077
synthetic/synth_num_00078.png,"8959,55",synth_num_00078
synthetic/synth_num_00079.png,169,synth_num_00079
synthetic/synth_num_00080.png,601,synth_num_00080
synthetic/synth_num_00081.png,9971.44,synth_num_00081
synthetic/synth_num_00082.png,"82,24",synth_num_00082
synthetic/synth_num_00083.png,82596437,synth_num_00083
synthetic/synth_num_00084.png,714,synth_num_00084
synthetic/synth_num_00085.png,"2301,11",synth_num_00085
synthetic/synth_num_00086.png,831,synth_num_00086
synthetic/synth_num_00087.png,6163,synth_num_00087
synthetic/synth_num_00088.png,"645,30",synth_num_00088
synthetic/synth_num_00089.png,67.43 kWh,synth_num_00089
synthetic/synth_num_00090.png,7954,synth_num_00090
synthetic/synth_num_00091.png,78.73%,synth_num_00091
synthetic/synth_num_00092.png,"745,99",synth_num_00092
synthetic/synth_num_00093.png,167.63,synth_num_00093
synthetic/synth_num_00094.png,"7141,22",synth_num_00094
synthetic/synth_num_00095.png,47.23%,synth_num_00095
synthetic/synth_num_00096.png,8044.97,synth_num_00096
synthetic/synth_num_00097.png,"849,17",synth_num_00097
synthetic/synth_num_00098.png,21.12.2025.,synth_num_00098
synthetic/synth_num_00099.png,1341.95 дин,synth_num_00099
synthetic/synth_num_00100.png,183,synth_num_00100
synthetic/synth_num_00101.png,2535,synth_num_00101
synthetic/synth_num_00102.png,"2347,06",synth_num_00102
synthetic/synth_num_00103.png,3746.81 дин,synth_num_00103
synthetic/synth_num_00104.png,97.84,synth_num_00104
synthetic/synth_num_00105.png,7380,synth_num_00105
synthetic/synth_num_00106.png,(dinara),synth_num_00106
synthetic/synth_num_00107.png,37,synth_num_00107
synthetic/synth_num_00108.png,1959.31 дин,synth_num_00108
synthetic/synth_num_00109.png,373,synth_num_00109
synthetic/synth_num_00110.png,879,synth_num_00110
synthetic/synth_num_00111.png,718016,synth_num_00111
synthetic/synth_num_00112.png,87,synth_num_00112
synthetic/synth_num_00113.png,2671,synth_num_00113
synthetic/synth_num_00114.png,08.07.2022.,synth_num_00114
