image_path,label,racun_id
synthetic/synth_cyr_00615.png,Износ за уплату 03/03/2022,synth_cyr_00615
synthetic/synth_cyr_00616.png,"Попуст 54341846 518,769.00",synth_cyr_00616
synthetic/synth_cyr_00617.png,Место =8607.09 Din.,synth_cyr_00617
synthetic/synth_cyr_00618.png,Утрошено једнотарифно,synth_cyr_00618
synthetic/synth_cyr_00619.png,Кабловска телевизија 05.01.2026. 308.07 kWh,synth_cyr_00619
synthetic/synth_cyr_00620.png,Матични број 56968141324,synth_cyr_00620
synthetic/synth_cyr_00621.png,Варијабилни део 25.00%,synth_cyr_00621
synthetic/synth_cyr_00622.png,Попуст 5772.41 20.12.2021.-20.12.2021.,synth_cyr_00622
synthetic/synth_cyr_00623.png,Износ за уплату 11.12.2021. 172.55 kWh,synth_cyr_00623
synthetic/synth_cyr_00624.png,Матични број 18/09/2021,synth_cyr_00624
synthetic/synth_cyr_00625.png,Република Србија 16/08/2026,synth_cyr_00625
synthetic/synth_cyr_00626.png,Попуст 10.10.2022. 90.00%,synth_cyr_00626
synthetic/synth_cyr_00627.png,"Цена 50.00% 179,451.00",synth_cyr_00627
synthetic/synth_cyr_00628.png,11.09.2022.,synth_cyr_00628
synthetic/synth_cyr_00629.png,Износ за уплату 11.09.2025.,synth_cyr_00629
synthetic/synth_cyr_00630.png,Попуст,synth_cyr_00630
synthetic/synth_cyr_00631.png,Поштански број,synth_cyr_00631
synthetic/synth_cyr_00632.png,Накнада 16.12.2025.-16.12.2025.,synth_cyr_00632
synthetic/synth_cyr_00633.png,502.86 kWh,synth_cyr_00633
synthetic/synth_cyr_00634.png,Позив на број 20.00% 2806.17,synth_cyr_00634
synthetic/synth_cyr_00635.png,Извештај о уплати 20.00% 8.85 din,synth_cyr_00635
synthetic/synth_cyr_00636.png,Република Србија 11.09.2020.-11.09.2020. 94.94 din,synth_cyr_00636
synthetic/synth_cyr_00637.png,Зелена зона 50936568940735 948.48 kWh,synth_cyr_00637
synthetic/synth_cyr_00638.png,Тарифа 06.07.2022.,synth_cyr_00638
synthetic/synth_cyr_00639.png,Износ за уплату,synth_cyr_00639
synthetic/synth_cyr_00640.png,Контролни број,synth_cyr_00640
synthetic/synth_cyr_00641.png,Период обрачуна 25.00%,synth_cyr_00641
synthetic/synth_cyr_00642.png,Фиксни део,synth_cyr_00642
synthetic/synth_cyr_00643.png,Накнада,synth_cyr_00643
synthetic/synth_cyr_00644.png,Утрошено једнотарифно 51.83 din,synth_cyr_00644
synthetic/synth_cyr_00645.png,Износ без ПДВ 2547.50 10.00%,synth_cyr_00645
synthetic/synth_cyr_00646.png,4648958804,synth_cyr_00646
synthetic/synth_cyr_00647.png,Укупна накнада 02.04.2022. 20.00%,synth_cyr_00647
synthetic/synth_cyr_00648.png,Адреса,synth_cyr_00648
synthetic/synth_cyr_00649.png,Одношење смећа,synth_cyr_00649
synthetic/synth_cyr_00650.png,Комунална такса 20.10.2026. 5257239715616612,synth_cyr_00650
synthetic/synth_cyr_00651.png,Накнада за гас,synth_cyr_00651
synthetic/synth_cyr_00652.png,Шифра плаћања 05.09.2026.-05.09.2026.,synth_cyr_00652
synthetic/synth_cyr_00653.png,"Телефонска услуга 5.00% 132,865.00",synth_cyr_00653
synthetic/synth_cyr_00654.png,"Порез на имовину 943,722.00 9045.48",synth_cyr_00654
synthetic/synth_cyr_00655.png,Матични број,synth_cyr_00655
synthetic/synth_cyr_00656.png,Интернет услуга,synth_cyr_00656
synthetic/synth_cyr_00657.png,Грејање стана,synth_cyr_00657
synthetic/synth_cyr_00658.png,Датум 217.26 kWh 423.65 kWh,synth_cyr_00658
synthetic/synth_cyr_00659.png,"Црвена зона 20.00% 627,615.00",synth_cyr_00659
synthetic/synth_cyr_00660.png,Република Србија 5.00%,synth_cyr_00660
synthetic/synth_cyr_00661.png,Место 4278.32 574.29 kWh,synth_cyr_00661
synthetic/synth_cyr_00662.png,"Одношење смећа 90.00% 711,787.00",synth_cyr_00662
synthetic/synth_cyr_00663.png,Идентификациони број 288.20 kWh,synth_cyr_00663
synthetic/synth_cyr_00664.png,Утрошак воде,synth_cyr_00664
synthetic/synth_cyr_00665.png,Цена 27.02.2020. 6647.28,synth_cyr_00665
synthetic/synth_cyr_00666.png,Износ за уплату,synth_cyr_00666
synthetic/synth_cyr_00667.png,359.78 kWh,synth_cyr_00667
synthetic/synth_cyr_00668.png,Износ без ПДВ 5.00% =5499.25 Din.,synth_cyr_00668
synthetic/synth_cyr_00669.png,Износ за уплату,synth_cyr_00669
synthetic/synth_cyr_00670.png,Утрошено једнотарифно,synth_cyr_00670
synthetic/synth_cyr_00671.png,Варијабилни део,synth_cyr_00671
synthetic/synth_cyr_00672.png,Контролни број,synth_cyr_00672
synthetic/synth_cyr_00673.png,Износ без ПДВ,synth_cyr_00673
synthetic/synth_cyr_00674.png,Матични број 15.03.2023. 5.00%,synth_cyr_00674
synthetic/synth_cyr_00675.png,Зелена зона,synth_cyr_00675
synthetic/synth_cyr_00676.png,Црвена зона,synth_cyr_00676
synthetic/synth_cyr_00677.png,Електрична енергија 95.34 din 950995076141259,synth_cyr_00677
synthetic/synth_cyr_00678.png,"Шифра плаћања 90.00% 236,049.00",synth_cyr_00678
synthetic/synth_cyr_00679.png,Телефонска услуга 15.00%,synth_cyr_00679
synthetic/synth_cyr_00680.png,Сврха уплате 100.00% 8809.55,synth_cyr_00680
synthetic/synth_cyr_00681.png,"Одношење смећа 630,959.00",synth_cyr_00681
synthetic/synth_cyr_00682.png,Износ,synth_cyr_00682
synthetic/synth_cyr_00683.png,Износ,synth_cyr_00683
synthetic/synth_cyr_00684.png,Електрична енергија,synth_cyr_00684
synthetic/synth_cyr_00685.png,Цена,synth_cyr_00685
synthetic/synth_cyr_00686.png,50.00%,synth_cyr_00686
synthetic/synth_cyr_00687.png,Накнада за гас,synth_cyr_00687
synthetic/synth_cyr_00688.png,Камата 50.00%,synth_cyr_00688
synthetic/synth_cyr_00689.png,Уплатилац 582.37 kWh,synth_cyr_00689
synthetic/synth_cyr_00690.png,Количина,synth_cyr_00690
synthetic/synth_cyr_00691.png,Поштански број 25.00% 35.11 din,synth_cyr_00691
synthetic/synth_cyr_00692.png,Период обрачуна 88.42 din,synth_cyr_00692
synthetic/synth_cyr_00693.png,Количина 10.00% 9.53 din,synth_cyr_00693
synthetic/synth_cyr_00694.png,Грејање стана =2484.80 Din.,synth_cyr_00694
synthetic/synth_cyr_00695.png,"955,558.00",synth_cyr_00695
synthetic/synth_cyr_00696.png,Количина,synth_cyr_00696
synthetic/synth_cyr_00697.png,Број рачуна =596.05 Din. 15.00%,synth_cyr_00697
synthetic/synth_cyr_00698.png,Сврха уплате 828.09 kWh,synth_cyr_00698
synthetic/synth_cyr_00699.png,Број рачуна 20.00%,synth_cyr_00699
synthetic/synth_cyr_00700.png,Накнада за гас,synth_cyr_00700
synthetic/synth_cyr_00701.png,Попуст 15.00%,synth_cyr_00701
synthetic/synth_cyr_00702.png,Укупна накнада 10.00% 700.99 kWh,synth_cyr_00702
synthetic/synth_cyr_00703.png,"Период обрачуна 873,959.00",synth_cyr_00703
synthetic/synth_cyr_00704.png,ПДВ 10.00% 250259501,synth_cyr_00704
synthetic/synth_cyr_00705.png,Попуст 04.09.2026.-04.09.2026.,synth_cyr_00705
synthetic/synth_cyr_00706.png,Услуга 514459794,synth_cyr_00706
synthetic/synth_cyr_00707.png,Кабловска телевизија 50.00%,synth_cyr_00707
synthetic/synth_cyr_00708.png,20.09.2022.-20.09.2022.,synth_cyr_00708
synthetic/synth_cyr_00709.png,Грејање стана 734.70 kWh,synth_cyr_00709
synthetic/synth_cyr_00710.png,Електрична енергија,synth_cyr_00710
synthetic/synth_cyr_00711.png,Камата 20.00% 734.82,synth_cyr_00711
synthetic/synth_cyr_00712.png,25.00%,synth_cyr_00712
synthetic/synth_cyr_00713.png,Позив на број,synth_cyr_00713
synthetic/synth_cyr_00714.png,Телефонска услуга 227086814 70.11 din,synth_cyr_00714
synthetic/synth_cyr_00715.png,Накнада за уређење,synth_cyr_00715
synthetic/synth_cyr_00716.png,Одржавање зграде 91.54 din 50.00%,synth_cyr_00716
synthetic/synth_cyr_00717.png,Сврха уплате,synth_cyr_00717
synthetic/synth_cyr_00718.png,Телефонска услуга,synth_cyr_00718
synthetic/synth_cyr_00719.png,Рок плаћања 21.12.2024.,synth_cyr_00719
synthetic/synth_cyr_00720.png,Износ,synth_cyr_00720
synthetic/synth_cyr_00721.png,Период обрачуна 100.00% =5588.83 Din.,synth_cyr_00721
synthetic/synth_cyr_00722.png,Уплатилац 5.00% 14.91,synth_cyr_00722
synthetic/synth_cyr_00723.png,Назив и врста услуге 79.13 din 184.39 kWh,synth_cyr_00723
synthetic/synth_cyr_00724.png,Попуст 10.00%,synth_cyr_00724
synthetic/synth_cyr_00725.png,Накнада за гас,synth_cyr_00725
synthetic/synth_cyr_00726.png,Број рачуна,synth_cyr_00726
synthetic/synth_cyr_00727.png,Позив на број 5.00%,synth_cyr_00727
synthetic/synth_cyr_00728.png,90.00%,synth_cyr_00728
synthetic/synth_cyr_00729.png,Варијабилни део 50.00%,synth_cyr_00729
synthetic/synth_cyr_00730.png,Датум 505963496134 7775.86,synth_cyr_00730
synthetic/synth_cyr_00731.png,290.26 kWh,synth_cyr_00731
synthetic/synth_cyr_00732.png,Износ без ПДВ 5.00%,synth_cyr_00732
synthetic/synth_cyr_00733.png,734559546,synth_cyr_00733
synthetic/synth_cyr_00734.png,Матични број 10.00% 29.08 din,synth_cyr_00734
synthetic/synth_cyr_00735.png,427.47 kWh,synth_cyr_00735
synthetic/synth_cyr_00736.png,Шифра плаћања 100.00% 15.00%,synth_cyr_00736
synthetic/synth_cyr_00737.png,Количина,synth_cyr_00737
synthetic/synth_cyr_00738.png,Одржавање зграде 957.44 kWh,synth_cyr_00738
synthetic/synth_cyr_00739.png,Назив и врста услуге 09.05.2023. 100.00%,synth_cyr_00739
synthetic/synth_cyr_00740.png,Комунална такса 22.02.2021.-22.02.2021. =7894.77 Din.,synth_cyr_00740
synthetic/synth_cyr_00741.png,Фиксни део,synth_cyr_00741
synthetic/synth_cyr_00742.png,"Прималац 41,337.00",synth_cyr_00742
synthetic/synth_cyr_00743.png,09.04.2023.,synth_cyr_00743
synthetic/synth_cyr_00744.png,Накнада 32.72 din 23.11.2026.,synth_cyr_00744
synthetic/synth_cyr_00745.png,10.06.2024.,synth_cyr_00745
synthetic/synth_cyr_00746.png,Датум 323.64 kWh 03/04/2026,synth_cyr_00746
synthetic/synth_cyr_00747.png,ПДВ 0438275830,synth_cyr_00747
synthetic/synth_cyr_00748.png,Интернет услуга,synth_cyr_00748
synthetic/synth_cyr_00749.png,15.08.2023.-15.08.2023.,synth_cyr_00749
synthetic/synth_cyr_00750.png,Кабловска телевизија 967.75 kWh,synth_cyr_00750
synthetic/synth_cyr_00751.png,Телефонска услуга,synth_cyr_00751
synthetic/synth_cyr_00752.png,ПИБ 15.00% 358.45 kWh,synth_cyr_00752
synthetic/synth_cyr_00753.png,Матични број 399.72 kWh 463.89 kWh,synth_cyr_00753
synthetic/synth_cyr_00754.png,Износ 56.11 din 09.05.2020.-09.05.2020.,synth_cyr_00754
synthetic/synth_cyr_00755.png,Стопа ПДВ 10.00%,synth_cyr_00755
synthetic/synth_cyr_00756.png,Количина 5.00% 15.04.2023.,synth_cyr_00756
synthetic/synth_cyr_00757.png,Услуга 182.41 kWh 9397.04,synth_cyr_00757
synthetic/synth_cyr_00758.png,Попуст 4434823024217 0629758239660,synth_cyr_00758
synthetic/synth_cyr_00759.png,Матични број,synth_cyr_00759
synthetic/synth_cyr_00760.png,Извештај о уплати,synth_cyr_00760
synthetic/synth_cyr_00761.png,Накнада 2346351508002059 657.77 kWh,synth_cyr_00761
synthetic/synth_cyr_00762.png,"Прималац 983,591.00",synth_cyr_00762
synthetic/synth_cyr_00763.png,Кабловска телевизија,synth_cyr_00763
synthetic/synth_cyr_00764.png,Основица 15.00%,synth_cyr_00764
synthetic/synth_cyr_00765.png,Шифра валуте 974.44 kWh =4503.05 Din.,synth_cyr_00765
synthetic/synth_cyr_00766.png,"Уплатилац 5.00% 973,486.00",synth_cyr_00766
synthetic/synth_cyr_00767.png,Рок плаћања,synth_cyr_00767
synthetic/synth_cyr_00768.png,Утрошак воде 10.00%,synth_cyr_00768
synthetic/synth_cyr_00769.png,Износ без ПДВ,synth_cyr_00769
synthetic/synth_cyr_00770.png,Уплатилац,synth_cyr_00770
synthetic/synth_cyr_00771.png,Место 15.00% 62.92 din,synth_cyr_00771
synthetic/synth_cyr_00772.png,Поштански број,synth_cyr_00772
synthetic/synth_cyr_00773.png,Шифра валуте 50.00%,synth_cyr_00773
synthetic/synth_cyr_00774.png,Кабловска телевизија,synth_cyr_00774
synthetic/synth_cyr_00775.png,Република Србија,synth_cyr_00775
synthetic/synth_cyr_00776.png,Утрошено једнотарифно 45.35 din 140.10 kWh,synth_cyr_00776
synthetic/synth_cyr_00777.png,Црвена зона 8.82 din,synth_cyr_00777
synthetic/synth_cyr_00778.png,Одржавање зграде 4243846956,synth_cyr_00778
synthetic/synth_cyr_00779.png,Период,synth_cyr_00779
synthetic/synth_cyr_00780.png,Грејање стана 535555294,synth_cyr_00780
synthetic/synth_cyr_00781.png,Износ без ПДВ 134.61 kWh,synth_cyr_00781
synthetic/synth_cyr_00782.png,Одржавање зграде 07/01/2023,synth_cyr_00782
synthetic/synth_cyr_00783.png,"Утрошено двотарифно 500,791.00 7031968613",synth_cyr_00783
synthetic/synth_cyr_00784.png,Идентификациони број,synth_cyr_00784
synthetic/synth_cyr_00785.png,ПДВ,synth_cyr_00785
synthetic/synth_cyr_00786.png,Износ,synth_cyr_00786
synthetic/synth_cyr_00787.png,Назив и врста услуге 24129136688 908.46 kWh,synth_cyr_00787
synthetic/synth_cyr_00788.png,Услуга 3207239680218 905691268482,synth_cyr_00788
synthetic/synth_cyr_00789.png,Укупна накнада 463.11 kWh,synth_cyr_00789
synthetic/synth_cyr_00790.png,19.85 din,synth_cyr_00790
synthetic/synth_cyr_00791.png,Адреса,synth_cyr_00791
synthetic/synth_cyr_00792.png,7488453977153,synth_cyr_00792
synthetic/synth_cyr_00793.png,Телефонска услуга,synth_cyr_00793
synthetic/synth_cyr_00794.png,Утрошено двотарифно 08/10/2026,synth_cyr_00794
synthetic/synth_cyr_00795.png,Износ за уплату,synth_cyr_00795
synthetic/synth_cyr_00796.png,Накнада за гас,synth_cyr_00796
synthetic/synth_cyr_00797.png,Износ без ПДВ,synth_cyr_00797
synthetic/synth_cyr_00798.png,Сврха уплате,synth_cyr_00798
synthetic/synth_cyr_00799.png,Тарифа,synth_cyr_00799
synthetic/synth_cyr_00800.png,Варијабилни део,synth_cyr_00800
synthetic/synth_cyr_00801.png,850.55 kWh,synth_cyr_00801
synthetic/synth_cyr_00802.png,Електрична енергија,synth_cyr_00802
synthetic/synth_cyr_00803.png,Накнада за уређење,synth_cyr_00803
synthetic/synth_cyr_00804.png,Место 90.00%,synth_cyr_00804
synthetic/synth_cyr_00805.png,Услуга 10.00%,synth_cyr_00805
synthetic/synth_cyr_00806.png,Место 21.03.2024.-21.03.2024. 453767010020,synth_cyr_00806
synthetic/synth_cyr_00807.png,Цена 0049380961224,synth_cyr_00807
synthetic/synth_cyr_00808.png,Поштански број 09.07.2024.-09.07.2024.,synth_cyr_00808
synthetic/synth_cyr_00809.png,Матични број 5.00% =9595.06 Din.,synth_cyr_00809
synthetic/synth_cyr_00810.png,Зелена зона 750593175359,synth_cyr_00810
synthetic/synth_cyr_00811.png,Утрошено двотарифно 379.78,synth_cyr_00811
synthetic/synth_cyr_00812.png,Кабловска телевизија,synth_cyr_00812
synthetic/synth_cyr_00813.png,Одношење смећа 5.00% =4226.77 Din.,synth_cyr_00813
synthetic/synth_cyr_00814.png,Број рачуна 5922808042790 2441363542230679,synth_cyr_00814
synthetic/synth_cyr_00815.png,Одржавање зграде,synth_cyr_00815
synthetic/synth_cyr_00816.png,67969533,synth_cyr_00816
synthetic/synth_cyr_00817.png,Износ за уплату 14.11.2026.-14.11.2026. 131644922,synth_cyr_00817
synthetic/synth_cyr_00818.png,Утрошак воде 90.00%,synth_cyr_00818
synthetic/synth_cyr_00819.png,Идентификациони број 10.08.2025.-10.08.2025. 18.11.2020.,synth_cyr_00819
synthetic/synth_cyr_00820.png,Попуст 911.40 kWh 44145386965044,synth_cyr_00820
synthetic/synth_cyr_00821.png,Позив на број 51388433170905,synth_cyr_00821
synthetic/synth_cyr_00822.png,"Сврха уплате 25.00% 638,127.00",synth_cyr_00822
synthetic/synth_cyr_00823.png,Варијабилни део 115559963434,synth_cyr_00823
synthetic/synth_cyr_00824.png,Накнада за гас,synth_cyr_00824
synthetic/synth_cyr_00825.png,Комунална такса,synth_cyr_00825
synthetic/synth_cyr_00826.png,Накнада за уређење 50.00% 5359.88,synth_cyr_00826
synthetic/synth_cyr_00827.png,Уплатилац,synth_cyr_00827
synthetic/synth_cyr_00828.png,03335778806302,synth_cyr_00828
synthetic/synth_cyr_00829.png,Шифра плаћања 409.66 kWh,synth_cyr_00829
synthetic/synth_cyr_00830.png,Укупно за рачун,synth_cyr_00830
synthetic/synth_cyr_00831.png,Количина 15.00% =191.58 Din.,synth_cyr_00831
synthetic/synth_cyr_00832.png,Тарифа 100.00% 5105.04,synth_cyr_00832
synthetic/synth_cyr_00833.png,"Стопа ПДВ 100.00% 551,022.00",synth_cyr_00833
synthetic/synth_cyr_00834.png,Позив на број,synth_cyr_00834
synthetic/synth_cyr_00835.png,Цена,synth_cyr_00835
synthetic/synth_cyr_00836.png,Република Србија 20.00% 47.62 din,synth_cyr_00836
synthetic/synth_cyr_00837.png,Цена 90.00% 3.46 din,synth_cyr_00837
synthetic/synth_cyr_00838.png,Укупна накнада 25.00%,synth_cyr_00838
synthetic/synth_cyr_00839.png,Место,synth_cyr_00839
synthetic/synth_cyr_00840.png,Услуга 10.00% =4806.12 Din.,synth_cyr_00840
synthetic/synth_cyr_00841.png,Идентификациони број,synth_cyr_00841
synthetic/synth_cyr_00842.png,Стопа ПДВ,synth_cyr_00842
synthetic/synth_cyr_00843.png,Стопа ПДВ,synth_cyr_00843
synthetic/synth_cyr_00844.png,Контролни број 57423722,synth_cyr_00844
synthetic/synth_cyr_00845.png,Фиксни део 50.28 din,synth_cyr_00845
synthetic/synth_cyr_00846.png,Извештај о уплати,synth_cyr_00846
synthetic/synth_cyr_00847.png,Период 21/09/2023,synth_cyr_00847
synthetic/synth_cyr_00848.png,Контролни број 22/11/2025,synth_cyr_00848
synthetic/synth_cyr_00849.png,Телефонска услуга,synth_cyr_00849
synthetic/synth_cyr_00850.png,Одношење смећа,synth_cyr_00850
synthetic/synth_cyr_00851.png,Период обрачуна 76646284182993,synth_cyr_00851
synthetic/synth_cyr_00852.png,Укупно за рачун,synth_cyr_00852
synthetic/synth_cyr_00853.png,Адреса 335.67 kWh,synth_cyr_00853
synthetic/synth_cyr_00854.png,Накнада 5.00%,synth_cyr_00854
synthetic/synth_cyr_00855.png,Електрична енергија,synth_cyr_00855
synthetic/synth_cyr_00856.png,Зелена зона,synth_cyr_00856
synthetic/synth_cyr_00857.png,Количина,synth_cyr_00857
synthetic/synth_cyr_00858.png,36.96 din,synth_cyr_00858
synthetic/synth_cyr_00859.png,Шифра плаћања,synth_cyr_00859
synthetic/synth_cyr_00860.png,"Шифра валуте 20/03/2021 819,568.00",synth_cyr_00860
synthetic/synth_cyr_00861.png,Број рачуна,synth_cyr_00861
synthetic/synth_cyr_00862.png,10/05/2024,synth_cyr_00862
synthetic/synth_cyr_00863.png,8730.35,synth_cyr_00863
synthetic/synth_cyr_00864.png,Поштански број 15.00% 236.72 kWh,synth_cyr_00864
synthetic/synth_cyr_00865.png,196.46 kWh,synth_cyr_00865
synthetic/synth_cyr_00866.png,Уплатилац 9680496663573886,synth_cyr_00866
synthetic/synth_cyr_00867.png,Матични број 90.00%,synth_cyr_00867
synthetic/synth_cyr_00868.png,443.50 kWh,synth_cyr_00868
synthetic/synth_cyr_00869.png,Адреса,synth_cyr_00869
synthetic/synth_cyr_00870.png,Одношење смећа 100.00% 04/06/2021,synth_cyr_00870
synthetic/synth_cyr_00871.png,Количина 100.00% 28.29 kWh,synth_cyr_00871
synthetic/synth_cyr_00872.png,Стопа ПДВ 15.00% 50.00%,synth_cyr_00872
synthetic/synth_cyr_00873.png,Одржавање зграде,synth_cyr_00873
synthetic/synth_cyr_00874.png,"Поштански број 15.00% 544,034.00",synth_cyr_00874
synthetic/synth_cyr_00875.png,Телефонска услуга 3338.04 100.00%,synth_cyr_00875
synthetic/synth_cyr_00876.png,Период обрачуна,synth_cyr_00876
synthetic/synth_cyr_00877.png,Период обрачуна 5.00% 9159.48,synth_cyr_00877
synthetic/synth_cyr_00878.png,Попуст 13.11.2024.-13.11.2024. 16.09.2024.,synth_cyr_00878
synthetic/synth_cyr_00879.png,5377.99,synth_cyr_00879
synthetic/synth_cyr_00880.png,Грејање стана,synth_cyr_00880
synthetic/synth_cyr_00881.png,Утрошено двотарифно,synth_cyr_00881
synthetic/synth_cyr_00882.png,"Утрошено двотарифно 692.33 kWh 981,268.00",synth_cyr_00882
synthetic/synth_cyr_00883.png,Период обрачуна 07/12/2024 25.00%,synth_cyr_00883
synthetic/synth_cyr_00884.png,Позив на број,synth_cyr_00884
synthetic/synth_cyr_00885.png,Интернет услуга 50.00% 592129353585,synth_cyr_00885
synthetic/synth_cyr_00886.png,Шифра валуте 405.70 kWh,synth_cyr_00886
synthetic/synth_cyr_00887.png,Рок плаћања,synth_cyr_00887
synthetic/synth_cyr_00888.png,Место 5.00% =3965.03 Din.,synth_cyr_00888
synthetic/synth_cyr_00889.png,Телефонска услуга,synth_cyr_00889
synthetic/synth_cyr_00890.png,Тарифа,synth_cyr_00890
synthetic/synth_cyr_00891.png,Утрошено двотарифно 775.10 kWh 529.88 kWh,synth_cyr_00891
synthetic/synth_cyr_00892.png,Електрична енергија 33867836 05.02.2023.-05.02.2023.,synth_cyr_00892
synthetic/synth_cyr_00893.png,Накнада за уређење,synth_cyr_00893
synthetic/synth_cyr_00894.png,Накнада за уређење 19.10.2020. 24842111131615,synth_cyr_00894
synthetic/synth_cyr_00895.png,Утрошак воде 06.08.2021.-06.08.2021.,synth_cyr_00895
synthetic/synth_cyr_00896.png,Утрошак воде,synth_cyr_00896
synthetic/synth_cyr_00897.png,Телефонска услуга,synth_cyr_00897
synthetic/synth_cyr_00898.png,Тарифа,synth_cyr_00898
synthetic/synth_cyr_00899.png,18.01.2026.-18.01.2026.,synth_cyr_00899
synthetic/synth_cyr_00900.png,Назив и врста услуге 4425437106194819 464.81 kWh,synth_cyr_00900
synthetic/synth_cyr_00901.png,Услуга 5.00%,synth_cyr_00901
synthetic/synth_cyr_00902.png,Грејање стана 50.00% 45.98 din,synth_cyr_00902
synthetic/synth_cyr_00903.png,Матични број,synth_cyr_00903
synthetic/synth_cyr_00904.png,Износ,synth_cyr_00904
synthetic/synth_cyr_00905.png,Место 1469.61 07.03.2021.,synth_cyr_00905
synthetic/synth_cyr_00906.png,18/11/2021,synth_cyr_00906
synthetic/synth_cyr_00907.png,Попуст,synth_cyr_00907
synthetic/synth_cyr_00908.png,Стопа ПДВ 7051.62,synth_cyr_00908
synthetic/synth_cyr_00909.png,Услуга =223.37 Din. 15.00%,synth_cyr_00909
synthetic/synth_cyr_00910.png,Назив и врста услуге,synth_cyr_00910
synthetic/synth_cyr_00911.png,Тарифа 46860465,synth_cyr_00911
synthetic/synth_cyr_00912.png,Адреса 25.00% =5899.58 Din.,synth_cyr_00912
synthetic/synth_cyr_00913.png,Датум 5.00%,synth_cyr_00913
synthetic/synth_cyr_00914.png,Кабловска телевизија,synth_cyr_00914
synthetic/synth_cyr_00915.png,Број рачуна 10.11.2021.-10.11.2021.,synth_cyr_00915
synthetic/synth_cyr_00916.png,94607510,synth_cyr_00916
synthetic/synth_cyr_00917.png,Попуст 5.00% 87.74,synth_cyr_00917
synthetic/synth_cyr_00918.png,Телефонска услуга 04.12.2025.,synth_cyr_00918
synthetic/synth_cyr_00919.png,Уплатилац,synth_cyr_00919
synthetic/synth_cyr_00920.png,"Тарифа 20.00% 414,245.00",synth_cyr_00920
synthetic/synth_cyr_00921.png,Период обрачуна 22/07/2026,synth_cyr_00921
synthetic/synth_cyr_00922.png,Укупно за рачун 50.00% 19.82 din,synth_cyr_00922
synthetic/synth_cyr_00923.png,1544397096,synth_cyr_00923
synthetic/synth_cyr_00924.png,"Период 2166889684822347 999,709.00",synth_cyr_00924
synthetic/synth_cyr_00925.png,84.55 din,synth_cyr_00925
synthetic/synth_cyr_00926.png,Одржавање зграде 15.00% =2407.19 Din.,synth_cyr_00926
synthetic/synth_cyr_00927.png,Електрична енергија,synth_cyr_00927
synthetic/synth_cyr_00928.png,Телефонска услуга,synth_cyr_00928
synthetic/synth_cyr_00929.png,Услуга 10.00% 14.34 din,synth_cyr_00929
synthetic/synth_cyr_00930.png,Црвена зона,synth_cyr_00930
synthetic/synth_cyr_00931.png,Поштански број =451.15 Din.,synth_cyr_00931
synthetic/synth_cyr_00932.png,Утрошено двотарифно 656.20 kWh,synth_cyr_00932
synthetic/synth_cyr_00933.png,Зелена зона 20.00% 7831.74,synth_cyr_00933
synthetic/synth_cyr_00934.png,ПИБ,synth_cyr_00934
synthetic/synth_cyr_00935.png,Износ 18.12.2022.-18.12.2022. 15.00%,synth_cyr_00935
synthetic/synth_cyr_00936.png,Период обрачуна,synth_cyr_00936
synthetic/synth_cyr_00937.png,Контролни број 73835564252 5.00%,synth_cyr_00937
synthetic/synth_cyr_00938.png,Шифра плаћања 12.01.2023.-12.01.2023. 95.21 din,synth_cyr_00938
synthetic/synth_cyr_00939.png,Основица 5.00%,synth_cyr_00939
synthetic/synth_cyr_00940.png,Стопа ПДВ 11/12/2024,synth_cyr_00940
synthetic/synth_cyr_00941.png,67607201967141,synth_cyr_00941
synthetic/synth_cyr_00942.png,Варијабилни део,synth_cyr_00942
synthetic/synth_cyr_00943.png,Кабловска телевизија,synth_cyr_00943
synthetic/synth_cyr_00944.png,15044458,synth_cyr_00944
synthetic/synth_cyr_00945.png,Електрична енергија 25.10.2025.,synth_cyr_00945
synthetic/synth_cyr_00946.png,"Попуст 50.00% 537,168.00",synth_cyr_00946
synthetic/synth_cyr_00947.png,Период обрачуна 0799469326810644,synth_cyr_00947
synthetic/synth_cyr_00948.png,Зелена зона 5436.85 120.14 kWh,synth_cyr_00948
synthetic/synth_cyr_00949.png,Интернет услуга,synth_cyr_00949
synthetic/synth_cyr_00950.png,Накнада за уређење 14.09.2023. 6930953419,synth_cyr_00950
synthetic/synth_cyr_00951.png,Телефонска услуга 53.93 din,synth_cyr_00951
synthetic/synth_cyr_00952.png,Основица 755.63 kWh,synth_cyr_00952
synthetic/synth_cyr_00953.png,ПИБ,synth_cyr_00953
synthetic/synth_cyr_00954.png,Порез на имовину 90.00% 475.41,synth_cyr_00954
synthetic/synth_cyr_00955.png,Утрошено једнотарифно 20.06.2025.-20.06.2025. 316.95 kWh,synth_cyr_00955
synthetic/synth_cyr_00956.png,Основица 5.00%,synth_cyr_00956
synthetic/synth_cyr_00957.png,Уплатилац,synth_cyr_00957
synthetic/synth_cyr_00958.png,Основица,synth_cyr_00958
synthetic/synth_cyr_00959.png,"ПИБ 113,991.00 50.00%",synth_cyr_00959
synthetic/synth_cyr_00960.png,Стопа ПДВ,synth_cyr_00960
synthetic/synth_cyr_00961.png,Број рачуна 03/06/2024 07.11.2022.-07.11.2022.,synth_cyr_00961
synthetic/synth_cyr_00962.png,827872723,synth_cyr_00962
synthetic/synth_cyr_00963.png,Контролни број 3224654545215,synth_cyr_00963
